yr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
2020,0.002445168,0.002445168,0.002445168,0.002445168,0.002445168,0.000263182,0.000263182,0.000263182,0.000263182,0.000263182,0.00020125,0.00020125,0.00020125,0.00020125,0.00020125,0.000297306,0.000297306,0.000297306,0.000297306,0.000297306,0.000440675,0.000440675,0.000440675,0.000440675,0.000440675,0.000457596,0.000457596,0.000457596,0.000457596,0.000457596,0.000520942,0.000520942,0.000520942,0.000520942,0.000520942,0.000722079,0.000722079,0.000722079,0.000722079,0.000722079,0.001246156,0.001246156,0.001246156,0.001246156,0.001246156,0.002094608,0.002094608,0.002094608,0.002094608,0.002094608,0.003543758,0.003543758,0.003543758,0.003543758,0.003543758,0.006285666,0.006285666,0.006285666,0.006285666,0.006285666,0.011029574,0.011029574,0.011029574,0.011029574,0.011029574,0.019084336,0.019084336,0.019084336,0.019084336,0.019084336,0.031853641,0.031853641,0.031853641,0.031853641,0.031853641,0.050914713,0.050914713,0.050914713,0.050914713,0.050914713,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308
2021,0.002445168,0.002445168,0.002445168,0.002445168,0.002445168,0.000263182,0.000263182,0.000263182,0.000263182,0.000263182,0.00020125,0.00020125,0.00020125,0.00020125,0.00020125,0.000297306,0.000297306,0.000297306,0.000297306,0.000297306,0.000440675,0.000440675,0.000440675,0.000440675,0.000440675,0.000457596,0.000457596,0.000457596,0.000457596,0.000457596,0.000520942,0.000520942,0.000520942,0.000520942,0.000520942,0.000722079,0.000722079,0.000722079,0.000722079,0.000722079,0.001246156,0.001246156,0.001246156,0.001246156,0.001246156,0.002094608,0.002094608,0.002094608,0.002094608,0.002094608,0.003543758,0.003543758,0.003543758,0.003543758,0.003543758,0.006285666,0.006285666,0.006285666,0.006285666,0.006285666,0.011029574,0.011029574,0.011029574,0.011029574,0.011029574,0.019084336,0.019084336,0.019084336,0.019084336,0.019084336,0.031853641,0.031853641,0.031853641,0.031853641,0.031853641,0.050914713,0.050914713,0.050914713,0.050914713,0.050914713,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308
2022,0.002445168,0.002445168,0.002445168,0.002445168,0.002445168,0.000263182,0.000263182,0.000263182,0.000263182,0.000263182,0.00020125,0.00020125,0.00020125,0.00020125,0.00020125,0.000297306,0.000297306,0.000297306,0.000297306,0.000297306,0.000440675,0.000440675,0.000440675,0.000440675,0.000440675,0.000457596,0.000457596,0.000457596,0.000457596,0.000457596,0.000520942,0.000520942,0.000520942,0.000520942,0.000520942,0.000722079,0.000722079,0.000722079,0.000722079,0.000722079,0.001246156,0.001246156,0.001246156,0.001246156,0.001246156,0.002094608,0.002094608,0.002094608,0.002094608,0.002094608,0.003543758,0.003543758,0.003543758,0.003543758,0.003543758,0.006285666,0.006285666,0.006285666,0.006285666,0.006285666,0.011029574,0.011029574,0.011029574,0.011029574,0.011029574,0.019084336,0.019084336,0.019084336,0.019084336,0.019084336,0.031853641,0.031853641,0.031853641,0.031853641,0.031853641,0.050914713,0.050914713,0.050914713,0.050914713,0.050914713,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308
2023,0.002445168,0.002445168,0.002445168,0.002445168,0.002445168,0.000263182,0.000263182,0.000263182,0.000263182,0.000263182,0.00020125,0.00020125,0.00020125,0.00020125,0.00020125,0.000297306,0.000297306,0.000297306,0.000297306,0.000297306,0.000440675,0.000440675,0.000440675,0.000440675,0.000440675,0.000457596,0.000457596,0.000457596,0.000457596,0.000457596,0.000520942,0.000520942,0.000520942,0.000520942,0.000520942,0.000722079,0.000722079,0.000722079,0.000722079,0.000722079,0.001246156,0.001246156,0.001246156,0.001246156,0.001246156,0.002094608,0.002094608,0.002094608,0.002094608,0.002094608,0.003543758,0.003543758,0.003543758,0.003543758,0.003543758,0.006285666,0.006285666,0.006285666,0.006285666,0.006285666,0.011029574,0.011029574,0.011029574,0.011029574,0.011029574,0.019084336,0.019084336,0.019084336,0.019084336,0.019084336,0.031853641,0.031853641,0.031853641,0.031853641,0.031853641,0.050914713,0.050914713,0.050914713,0.050914713,0.050914713,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308
2024,0.002445168,0.002445168,0.002445168,0.002445168,0.002445168,0.000263182,0.000263182,0.000263182,0.000263182,0.000263182,0.00020125,0.00020125,0.00020125,0.00020125,0.00020125,0.000297306,0.000297306,0.000297306,0.000297306,0.000297306,0.000440675,0.000440675,0.000440675,0.000440675,0.000440675,0.000457596,0.000457596,0.000457596,0.000457596,0.000457596,0.000520942,0.000520942,0.000520942,0.000520942,0.000520942,0.000722079,0.000722079,0.000722079,0.000722079,0.000722079,0.001246156,0.001246156,0.001246156,0.001246156,0.001246156,0.002094608,0.002094608,0.002094608,0.002094608,0.002094608,0.003543758,0.003543758,0.003543758,0.003543758,0.003543758,0.006285666,0.006285666,0.006285666,0.006285666,0.006285666,0.011029574,0.011029574,0.011029574,0.011029574,0.011029574,0.019084336,0.019084336,0.019084336,0.019084336,0.019084336,0.031853641,0.031853641,0.031853641,0.031853641,0.031853641,0.050914713,0.050914713,0.050914713,0.050914713,0.050914713,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308,0.081727308
2025,0.002106232,0.002106232,0.002106232,0.002106232,0.002106232,0.000224909,0.000224909,0.000224909,0.000224909,0.000224909,0.000172921,0.000172921,0.000172921,0.000172921,0.000172921,0.00025925,0.00025925,0.00025925,0.00025925,0.00025925,0.000385222,0.000385222,0.000385222,0.000385222,0.000385222,0.000399627,0.000399627,0.000399627,0.000399627,0.000399627,0.000455515,0.000455515,0.000455515,0.000455515,0.000455515,0.000636126,0.000636126,0.000636126,0.000636126,0.000636126,0.001112081,0.001112081,0.001112081,0.001112081,0.001112081,0.001903422,0.001903422,0.001903422,0.001903422,0.001903422,0.003251907,0.003251907,0.003251907,0.003251907,0.003251907,0.005842769,0.005842769,0.005842769,0.005842769,0.005842769,0.010314955,0.010314955,0.010314955,0.010314955,0.010314955,0.018037095,0.018037095,0.018037095,0.018037095,0.018037095,0.030431703,0.030431703,0.030431703,0.030431703,0.030431703,0.049018803,0.049018803,0.049018803,0.049018803,0.049018803,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738
2026,0.002106232,0.002106232,0.002106232,0.002106232,0.002106232,0.000224909,0.000224909,0.000224909,0.000224909,0.000224909,0.000172921,0.000172921,0.000172921,0.000172921,0.000172921,0.00025925,0.00025925,0.00025925,0.00025925,0.00025925,0.000385222,0.000385222,0.000385222,0.000385222,0.000385222,0.000399627,0.000399627,0.000399627,0.000399627,0.000399627,0.000455515,0.000455515,0.000455515,0.000455515,0.000455515,0.000636126,0.000636126,0.000636126,0.000636126,0.000636126,0.001112081,0.001112081,0.001112081,0.001112081,0.001112081,0.001903422,0.001903422,0.001903422,0.001903422,0.001903422,0.003251907,0.003251907,0.003251907,0.003251907,0.003251907,0.005842769,0.005842769,0.005842769,0.005842769,0.005842769,0.010314955,0.010314955,0.010314955,0.010314955,0.010314955,0.018037095,0.018037095,0.018037095,0.018037095,0.018037095,0.030431703,0.030431703,0.030431703,0.030431703,0.030431703,0.049018803,0.049018803,0.049018803,0.049018803,0.049018803,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738
2027,0.002106232,0.002106232,0.002106232,0.002106232,0.002106232,0.000224909,0.000224909,0.000224909,0.000224909,0.000224909,0.000172921,0.000172921,0.000172921,0.000172921,0.000172921,0.00025925,0.00025925,0.00025925,0.00025925,0.00025925,0.000385222,0.000385222,0.000385222,0.000385222,0.000385222,0.000399627,0.000399627,0.000399627,0.000399627,0.000399627,0.000455515,0.000455515,0.000455515,0.000455515,0.000455515,0.000636126,0.000636126,0.000636126,0.000636126,0.000636126,0.001112081,0.001112081,0.001112081,0.001112081,0.001112081,0.001903422,0.001903422,0.001903422,0.001903422,0.001903422,0.003251907,0.003251907,0.003251907,0.003251907,0.003251907,0.005842769,0.005842769,0.005842769,0.005842769,0.005842769,0.010314955,0.010314955,0.010314955,0.010314955,0.010314955,0.018037095,0.018037095,0.018037095,0.018037095,0.018037095,0.030431703,0.030431703,0.030431703,0.030431703,0.030431703,0.049018803,0.049018803,0.049018803,0.049018803,0.049018803,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738
2028,0.002106232,0.002106232,0.002106232,0.002106232,0.002106232,0.000224909,0.000224909,0.000224909,0.000224909,0.000224909,0.000172921,0.000172921,0.000172921,0.000172921,0.000172921,0.00025925,0.00025925,0.00025925,0.00025925,0.00025925,0.000385222,0.000385222,0.000385222,0.000385222,0.000385222,0.000399627,0.000399627,0.000399627,0.000399627,0.000399627,0.000455515,0.000455515,0.000455515,0.000455515,0.000455515,0.000636126,0.000636126,0.000636126,0.000636126,0.000636126,0.001112081,0.001112081,0.001112081,0.001112081,0.001112081,0.001903422,0.001903422,0.001903422,0.001903422,0.001903422,0.003251907,0.003251907,0.003251907,0.003251907,0.003251907,0.005842769,0.005842769,0.005842769,0.005842769,0.005842769,0.010314955,0.010314955,0.010314955,0.010314955,0.010314955,0.018037095,0.018037095,0.018037095,0.018037095,0.018037095,0.030431703,0.030431703,0.030431703,0.030431703,0.030431703,0.049018803,0.049018803,0.049018803,0.049018803,0.049018803,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738
2029,0.002106232,0.002106232,0.002106232,0.002106232,0.002106232,0.000224909,0.000224909,0.000224909,0.000224909,0.000224909,0.000172921,0.000172921,0.000172921,0.000172921,0.000172921,0.00025925,0.00025925,0.00025925,0.00025925,0.00025925,0.000385222,0.000385222,0.000385222,0.000385222,0.000385222,0.000399627,0.000399627,0.000399627,0.000399627,0.000399627,0.000455515,0.000455515,0.000455515,0.000455515,0.000455515,0.000636126,0.000636126,0.000636126,0.000636126,0.000636126,0.001112081,0.001112081,0.001112081,0.001112081,0.001112081,0.001903422,0.001903422,0.001903422,0.001903422,0.001903422,0.003251907,0.003251907,0.003251907,0.003251907,0.003251907,0.005842769,0.005842769,0.005842769,0.005842769,0.005842769,0.010314955,0.010314955,0.010314955,0.010314955,0.010314955,0.018037095,0.018037095,0.018037095,0.018037095,0.018037095,0.030431703,0.030431703,0.030431703,0.030431703,0.030431703,0.049018803,0.049018803,0.049018803,0.049018803,0.049018803,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738,0.079449738
2030,0.001814998,0.001814998,0.001814998,0.001814998,0.001814998,0.000192216,0.000192216,0.000192216,0.000192216,0.000192216,0.000148608,0.000148608,0.000148608,0.000148608,0.000148608,0.000225988,0.000225988,0.000225988,0.000225988,0.000225988,0.000336615,0.000336615,0.000336615,0.000336615,0.000336615,0.00034896,0.00034896,0.00034896,0.00034896,0.00034896,0.000398288,0.000398288,0.000398288,0.000398288,0.000398288,0.00056057,0.00056057,0.00056057,0.00056057,0.00056057,0.000993074,0.000993074,0.000993074,0.000993074,0.000993074,0.001731199,0.001731199,0.001731199,0.001731199,0.001731199,0.002987805,0.002987805,0.002987805,0.002987805,0.002987805,0.00543199,0.00543199,0.00543199,0.00543199,0.00543199,0.009650182,0.009650182,0.009650182,0.009650182,0.009650182,0.017057124,0.017057124,0.017057124,0.017057124,0.017057124,0.029019504,0.029019504,0.029019504,0.029019504,0.029019504,0.047198996,0.047198996,0.047198996,0.047198996,0.047198996,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214
2031,0.001814998,0.001814998,0.001814998,0.001814998,0.001814998,0.000192216,0.000192216,0.000192216,0.000192216,0.000192216,0.000148608,0.000148608,0.000148608,0.000148608,0.000148608,0.000225988,0.000225988,0.000225988,0.000225988,0.000225988,0.000336615,0.000336615,0.000336615,0.000336615,0.000336615,0.00034896,0.00034896,0.00034896,0.00034896,0.00034896,0.000398288,0.000398288,0.000398288,0.000398288,0.000398288,0.00056057,0.00056057,0.00056057,0.00056057,0.00056057,0.000993074,0.000993074,0.000993074,0.000993074,0.000993074,0.001731199,0.001731199,0.001731199,0.001731199,0.001731199,0.002987805,0.002987805,0.002987805,0.002987805,0.002987805,0.00543199,0.00543199,0.00543199,0.00543199,0.00543199,0.009650182,0.009650182,0.009650182,0.009650182,0.009650182,0.017057124,0.017057124,0.017057124,0.017057124,0.017057124,0.029019504,0.029019504,0.029019504,0.029019504,0.029019504,0.047198996,0.047198996,0.047198996,0.047198996,0.047198996,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214
