,rmort,rmortTB,alpha,fchild,vchild,rchild,w,pchild,pelderly,padult,n,uiscaleC,relderly,radult,x,fadult,felderly,vadult,CDRscale,e,effHa,velderly,uiscaleA,uiscaleE,neta,p0
31,-0.301245117,-0.596557617,0.316625977,0.045648193,0.000256958,0.009664307,0.018068726,0.028988037,0.174649658,0.174649658,0.187756348,0.204382324,0.009664307,0.009664307,0.313305664,0.444152832,0.444152832,0.000256958,1.007434082,0.429833984,0.912768555,0.000256958,7.233276367,5.540771484,396.5942383,1907690.957
32,-0.301796323,-0.596455812,0.316744283,0.045564441,0.000256844,0.009662304,0.018064201,0.029009045,0.174742706,0.174742706,0.187808175,0.204476621,0.009662304,0.009662304,0.313410481,0.444090106,0.444090106,0.000256844,1.006571444,0.429575385,0.912828407,0.000256844,7.229718227,5.549351134,397.1623372,1911446.529
33,-0.303984737,-0.596261519,0.317453599,0.045368779,0.000257067,0.009656952,0.018062157,0.028960229,0.174881833,0.174881833,0.188042494,0.204444391,0.009656952,0.009656952,0.313336195,0.444066771,0.444066771,0.000257067,1.008822156,0.429830334,0.913710021,0.000257067,7.221722409,5.53707638,397.6300292,1901624.889
34,-0.301348402,-0.599320623,0.317844479,0.045379909,0.000256897,0.00965398,0.018061234,0.028929893,0.174510436,0.174510436,0.188038634,0.204402902,0.00965398,0.00965398,0.313219695,0.444077792,0.444077792,0.000256897,1.008649846,0.430451412,0.913026803,0.000256897,7.212986417,5.544996798,397.6004599,1905985.797
35,-0.302259821,-0.601921007,0.316238315,0.045585163,0.0002572,0.00966258,0.018054464,0.028949671,0.174362341,0.174362341,0.187968125,0.204450135,0.00966258,0.00966258,0.313136002,0.44432363,0.44432363,0.0002572,1.007086208,0.430198435,0.912747951,0.0002572,7.209928177,5.532358817,396.6744877,1911742.883
36,-0.3027988,-0.604907558,0.316562164,0.045589518,0.000256981,0.009663609,0.018051032,0.02893025,0.174625758,0.174625758,0.187916392,0.204411991,0.009663609,0.009663609,0.312827285,0.444848994,0.444848994,0.000256981,1.008474925,0.430732563,0.913120625,0.000256981,7.207081546,5.533888687,396.2761726,1909755.807
37,-0.305531071,-0.608138814,0.315781778,0.045491914,0.000256822,0.009670118,0.018052431,0.02890538,0.174633046,0.174633046,0.188026699,0.204623256,0.009670118,0.009670118,0.312997908,0.444334041,0.444334041,0.000256822,1.009521612,0.430590181,0.91291806,0.000256822,7.200085768,5.542201364,397.5659785,1907710.216
38,-0.303209216,-0.609707318,0.316334604,0.045295525,0.000256572,0.009679874,0.018068563,0.02887868,0.174477948,0.174477948,0.188003239,0.204641058,0.009679874,0.009679874,0.313072498,0.444960634,0.444960634,0.000256572,1.011389568,0.430716928,0.912409238,0.000256572,7.191978274,5.527139288,397.8611777,1905473.84
39,-0.301991666,-0.608858146,0.314353051,0.045464411,0.000256422,0.009668977,0.018074078,0.028805379,0.174719673,0.174719673,0.187924766,0.204657891,0.009668977,0.009668977,0.312919005,0.444831583,0.444831583,0.000256422,1.010770917,0.431391388,0.912897721,0.000256422,7.19535956,5.533396088,397.1758633,1907451.661
40,-0.302950735,-0.607180385,0.313187138,0.045550113,0.000256518,0.009663409,0.018071755,0.028785545,0.174737409,0.174737409,0.188042649,0.204785333,0.009663409,0.009663409,0.312875265,0.444833413,0.444833413,0.000256518,1.010128761,0.431561373,0.912536018,0.000256518,7.189682617,5.553015803,396.7012867,1906226.516
41,-0.304775192,-0.608174278,0.31159054,0.045358001,0.000256369,0.00967161,0.018074633,0.028778618,0.174786933,0.174786933,0.188021929,0.204693618,0.00967161,0.00967161,0.312931233,0.445137242,0.445137242,0.000256369,1.009665015,0.432010465,0.912408406,0.000256369,7.18409101,5.554544293,396.0505359,1906650.99
42,-0.304726273,-0.609581952,0.309963848,0.045393549,0.000256483,0.009674729,0.018065821,0.028745424,0.174879555,0.174879555,0.188045995,0.20467879,0.009674729,0.009674729,0.312776194,0.445019775,0.445019775,0.000256483,1.010586127,0.431614271,0.91250973,0.000256483,7.188869926,5.550248006,396.2395853,1905066.888
43,-0.305303862,-0.609295933,0.312956428,0.045513808,0.000256289,0.009660518,0.018068949,0.028766222,0.175059871,0.175059871,0.188084671,0.204838283,0.009660518,0.009660518,0.312681282,0.444640377,0.444640377,0.000256289,1.010916178,0.431503735,0.913716773,0.000256289,7.195767647,5.540497613,396.3273715,1902925.186
44,-0.304646806,-0.609398085,0.312757166,0.045469897,0.000256429,0.009678805,0.018069715,0.028688451,0.175006728,0.175006728,0.188006201,0.204722639,0.009678805,0.009678805,0.312924249,0.445126646,0.445126646,0.000256429,1.011287112,0.431787997,0.913956483,0.000256429,7.198770551,5.548159872,396.0879678,1902887.353
45,-0.306968386,-0.609446384,0.311331094,0.045631346,0.000256568,0.009663189,0.018083321,0.02871851,0.175101764,0.175101764,0.188080946,0.204568511,0.009663189,0.009663189,0.312975913,0.445041799,0.445041799,0.000256568,1.011023634,0.43191352,0.914375203,0.000256568,7.19530835,5.547511883,397.2069164,1903532.631
46,-0.306968386,-0.609446384,0.311331094,0.045631346,0.000256568,0.009663189,0.018083321,0.02871851,0.175101764,0.175101764,0.188080946,0.204568511,0.009663189,0.009663189,0.312975913,0.445041799,0.445041799,0.000256568,1.011023634,0.43191352,0.914375203,0.000256568,7.19530835,5.547511883,397.2069164,1903532.631
47,-0.306186218,-0.610595418,0.309751345,0.045599798,0.000256494,0.009656802,0.018088592,0.028685497,0.175255548,0.175255548,0.188077128,0.204586304,0.009656802,0.009656802,0.313158003,0.444749067,0.444749067,0.000256494,1.012058387,0.432291942,0.914190216,0.000256494,7.197334648,5.549603806,397.6018066,1902295.316
48,-0.306082792,-0.614216285,0.31140215,0.045739499,0.000256435,0.009654828,0.018093149,0.028774075,0.175300403,0.175300403,0.188125446,0.204704135,0.009654828,0.009654828,0.313010962,0.44487883,0.44487883,0.000256435,1.012033812,0.43188492,0.91417835,0.000256435,7.194880394,5.551325768,396.6170757,1904384.789
49,-0.305216974,-0.615435752,0.312687608,0.04568919,0.000256489,0.009647957,0.018088156,0.028729007,0.175209098,0.175209098,0.188191174,0.204722399,0.009647957,0.009647957,0.312864863,0.445038767,0.445038767,0.000256489,1.011702876,0.431657455,0.913848169,0.000256489,7.196502839,5.555936873,396.5186933,1907042.173
50,-0.306337057,-0.616621043,0.313895308,0.045610263,0.000256352,0.0096511,0.018084338,0.028711186,0.175259972,0.175259972,0.188284392,0.204680859,0.0096511,0.0096511,0.312881955,0.444655811,0.444655811,0.000256352,1.012068869,0.432002764,0.91416396,0.000256352,7.201335311,5.55703962,396.0073773,1904207.753
51,-0.305368538,-0.616265034,0.318496822,0.045718693,0.000256353,0.009635423,0.018066185,0.028747944,0.17527889,0.17527889,0.188181923,0.204693517,0.009635423,0.009635423,0.313105192,0.444150068,0.444150068,0.000256353,1.011527252,0.432246958,0.912943867,0.000256353,7.201993039,5.551453558,395.6820481,1905693.247
52,-0.307147835,-0.615446574,0.317569913,0.045590793,0.000256314,0.009644053,0.01806745,0.02870784,0.175143355,0.175143355,0.188260408,0.204645222,0.009644053,0.009644053,0.312985522,0.444170895,0.444170895,0.000256314,1.011801702,0.431902157,0.912689272,0.000256314,7.20499075,5.557298293,395.9326549,1901983.722
53,-0.306343453,-0.61499596,0.317179728,0.045559852,0.000256365,0.009639865,0.018054622,0.02869841,0.175304703,0.175304703,0.188279454,0.204556598,0.009639865,0.009639865,0.313077249,0.444546974,0.444546974,0.000256365,1.011865239,0.432253157,0.912931798,0.000256365,7.208679826,5.547776311,396.3293949,1903916.594
54,-0.306343453,-0.61499596,0.317179728,0.045559852,0.000256365,0.009639865,0.018054622,0.02869841,0.175304703,0.175304703,0.188279454,0.204556598,0.009639865,0.009639865,0.313077249,0.444546974,0.444546974,0.000256365,1.011865239,0.432253157,0.912931798,0.000256365,7.208679826,5.547776311,396.3293949,1903916.594
55,-0.306343453,-0.61499596,0.317179728,0.045559852,0.000256365,0.009639865,0.018054622,0.02869841,0.175304703,0.175304703,0.188279454,0.204556598,0.009639865,0.009639865,0.313077249,0.444546974,0.444546974,0.000256365,1.011865239,0.432253157,0.912931798,0.000256365,7.208679826,5.547776311,396.3293949,1903916.594
56,-0.304582524,-0.61432567,0.316386171,0.045429785,0.000256552,0.009633968,0.018048723,0.028743544,0.175261425,0.175261425,0.188214235,0.204472641,0.009633968,0.009633968,0.313212988,0.444060286,0.444060286,0.000256552,1.010838893,0.432362507,0.913326303,0.000256552,7.203776844,5.545069934,396.3763849,1908275.98
57,-0.306808875,-0.615129739,0.315798423,0.04539157,0.000256686,0.009628884,0.018057504,0.028712896,0.175353243,0.175353243,0.188073311,0.204465907,0.009628884,0.009628884,0.313156388,0.444073341,0.444073341,0.000256686,1.012143514,0.432463021,0.913246541,0.000256686,7.209732041,5.548836458,396.2618319,1902208.543
58,-0.304140601,-0.61673008,0.3125886,0.045641892,0.000256985,0.009628819,0.018047459,0.028745864,0.175522116,0.175522116,0.188064065,0.204361557,0.009628819,0.009628819,0.313205495,0.444061221,0.444061221,0.000256985,1.012254653,0.432263771,0.913605574,0.000256985,7.213183005,5.542653,396.8740948,1907855.972
59,-0.306745319,-0.616735188,0.311672722,0.045525272,0.000257258,0.009639965,0.018054142,0.028746066,0.175415813,0.175415813,0.188036394,0.204394679,0.009639965,0.009639965,0.313372279,0.444143788,0.444143788,0.000257258,1.012440025,0.432130959,0.912707227,0.000257258,7.216720585,5.548479719,397.1036514,1905092.462
60,-0.308597363,-0.614809544,0.310212828,0.045686302,0.00025725,0.009639876,0.018048984,0.028719849,0.175525385,0.175525385,0.187946001,0.204435513,0.009639876,0.009639876,0.31338659,0.444152585,0.444152585,0.00025725,1.011547892,0.432140393,0.911906422,0.00025725,7.219112978,5.546621261,396.2310606,1903799.622
61,-0.78013916,-0.370788574,-0.454504395,0.013485718,0.000218982,0.010259399,0.010177795,0.020592651,0.173145142,0.173145142,0.215325928,0.232525635,0.010259399,0.010259399,0.314904785,0.581634521,0.581634521,0.000218982,1.037005615,0.421557617,0.891052246,0.000218982,6.816101074,6.592407227,473.1140137,1420467.805
62,-0.778859097,-0.371717095,-0.453820573,0.013484899,0.000218676,0.010270845,0.010172578,0.020557949,0.173010763,0.173010763,0.21537355,0.232621905,0.010270845,0.010270845,0.314683857,0.581616595,0.581616595,0.000218676,1.036593453,0.422174914,0.891452597,0.000218676,6.81888707,6.589094982,473.1597171,1422909.604
63,-0.780455455,-0.371301228,-0.455605919,0.013335612,0.000218537,0.010276254,0.010184078,0.020567352,0.173005476,0.173005476,0.215399862,0.232597948,0.010276254,0.010276254,0.314825121,0.581152664,0.581152664,0.000218537,1.036010815,0.422253257,0.891453554,0.000218537,6.819967449,6.598224129,472.9963073,1422650.049
64,-0.778340176,-0.367749916,-0.454431171,0.013488002,0.000218532,0.010275503,0.010184896,0.020567188,0.172811382,0.172811382,0.215228667,0.232765761,0.010275503,0.010275503,0.31480081,0.581116942,0.581116942,0.000218532,1.036726242,0.422883833,0.891084601,0.000218532,6.818102421,6.618679742,473.3667649,1420518.779
65,-0.780949265,-0.37078928,-0.455682287,0.01335076,0.000219042,0.01029141,0.010175569,0.020402651,0.173004256,0.173004256,0.215144263,0.232850519,0.01029141,0.01029141,0.314832504,0.582125412,0.582125412,0.000219042,1.036606734,0.423261092,0.891647693,0.000219042,6.818014,6.612780148,473.6885027,1422089.359
66,-0.779607093,-0.372616649,-0.456059656,0.013825238,0.000219494,0.010293166,0.010198891,0.020416774,0.173144477,0.173144477,0.214993798,0.232794005,0.010293166,0.010293166,0.314845894,0.582024872,0.582024872,0.000219494,1.037377572,0.423368677,0.890502735,0.000219494,6.813883297,6.60920485,474.2130333,1422843.059
67,-0.778374198,-0.373950873,-0.452592296,0.013971425,0.000219056,0.010289518,0.01021103,0.02039307,0.173204893,0.173204893,0.215072307,0.232947853,0.010289518,0.010289518,0.314824737,0.582222642,0.582222642,0.000219056,1.039572864,0.423016716,0.890732058,0.000219056,6.81479883,6.594796882,475.3114922,1419000.497
68,-0.779464234,-0.37285703,-0.452160701,0.013940914,0.000219167,0.010291379,0.010209774,0.020345811,0.173239848,0.173239848,0.214998133,0.232996155,0.010291379,0.010291379,0.314802747,0.581724115,0.581724115,0.000219167,1.038795568,0.423328854,0.891126701,0.000219167,6.81143797,6.595683481,475.5905616,1420011.844
69,-0.777695014,-0.372947977,-0.453836531,0.013603626,0.000218729,0.010317902,0.010209959,0.020358663,0.173322003,0.173322003,0.214987395,0.233005321,0.010317902,0.010317902,0.3146576,0.580781101,0.580781101,0.000218729,1.037951272,0.423375529,0.890248875,0.000218729,6.816410895,6.61028073,474.7913502,1423045.936
70,-0.77868294,-0.374988003,-0.456136706,0.013661748,0.000218831,0.010318615,0.010211113,0.020408639,0.173399887,0.173399887,0.214899783,0.232934191,0.010318615,0.010318615,0.314613395,0.580181798,0.580181798,0.000218831,1.038271538,0.424171383,0.891266114,0.000218831,6.810240355,6.605201717,475.2643092,1422532.701
71,-0.780357559,-0.37655836,-0.455900681,0.013667925,0.000218722,0.010312053,0.010202763,0.020405543,0.173514671,0.173514671,0.214933287,0.232981295,0.010312053,0.010312053,0.314599081,0.580010567,0.580010567,0.000218722,1.037846252,0.424291288,0.890745775,0.000218722,6.806280901,6.600458073,474.716216,1422627.248
72,-0.777447175,-0.374314646,-0.459457871,0.013512409,0.000218809,0.010319453,0.010206134,0.020459677,0.173751907,0.173751907,0.215141825,0.233118644,0.010319453,0.010319453,0.314526795,0.580164184,0.580164184,0.000218809,1.038837172,0.42485797,0.8906993,0.000218809,6.805940251,6.602507094,475.0916415,1422020.962
73,-0.775229704,-0.376085494,-0.458655749,0.01342907,0.00021889,0.010307538,0.01020342,0.020453788,0.17384621,0.17384621,0.215109861,0.233190347,0.010307538,0.010307538,0.314682978,0.580468653,0.580468653,0.00021889,1.039280184,0.424582189,0.890845802,0.00021889,6.805603358,6.604407406,474.6206662,1423319.206
74,-0.773933243,-0.377910229,-0.45997084,0.013364007,0.000218581,0.010315772,0.010222319,0.020409276,0.173823324,0.173823324,0.215157133,0.233196836,0.010315772,0.010315772,0.314733817,0.579391399,0.579391399,0.000218581,1.038375649,0.424084117,0.891633244,0.000218581,6.811683431,6.617195278,474.5187343,1427101.758
75,-0.773763075,-0.378169024,-0.460154452,0.013253028,0.000218352,0.010327129,0.01021204,0.020393888,0.173896721,0.173896721,0.215108221,0.233164801,0.010327129,0.010327129,0.314931684,0.579893849,0.579893849,0.000218352,1.038300839,0.424349691,0.892406455,0.000218352,6.814850828,6.623004329,474.3047008,1428196.166
76,-0.773632375,-0.377070165,-0.459850369,0.013293982,0.000218419,0.010303419,0.01022454,0.020392221,0.173608462,0.173608462,0.21534226,0.233274867,0.010303419,0.010303419,0.314526037,0.578916986,0.578916986,0.000218419,1.03858558,0.424419223,0.892279831,0.000218419,6.818019196,6.627915427,474.8992517,1425300.902
77,-0.770914661,-0.376939088,-0.461808839,0.013119153,0.000218242,0.010316028,0.010220114,0.020451317,0.173508914,0.173508914,0.21533338,0.233280824,0.010316028,0.010316028,0.314325062,0.579517858,0.579517858,0.000218242,1.037262634,0.424579245,0.89211981,0.000218242,6.819502654,6.631116831,474.3037756,1431388.464
78,-0.767558847,-0.377545461,-0.462435198,0.013176094,0.000218159,0.0103073,0.010208914,0.020459353,0.173415094,0.173415094,0.215348499,0.233343188,0.0103073,0.0103073,0.314312358,0.579342125,0.579342125,0.000218159,1.038863669,0.424093544,0.891626262,0.000218159,6.816496716,6.621241558,475.1724786,1429948.805
79,-0.768431164,-0.377792072,-0.461055471,0.013134153,0.000217913,0.010314979,0.010216318,0.020420836,0.173437548,0.173437548,0.21523454,0.233331881,0.010314979,0.010314979,0.31401164,0.579592177,0.579592177,0.000217913,1.038885629,0.424251173,0.89127662,0.000217913,6.813812633,6.626285896,474.8291879,1429197.009
80,-0.768153996,-0.374912139,-0.462594093,0.013035709,0.000217905,0.010329978,0.010209997,0.020401353,0.17356761,0.17356761,0.215143097,0.233390169,0.010329978,0.010329978,0.314177918,0.580129776,0.580129776,0.000217905,1.037729846,0.424422582,0.891961375,0.000217905,6.815249373,6.611357678,475.0507764,1432973.912
81,-0.7656998,-0.377918757,-0.460471556,0.013216688,0.00021761,0.010333304,0.01021398,0.020370745,0.173888366,0.173888366,0.215226386,0.233408206,0.010333304,0.010333304,0.314126933,0.580208696,0.580208696,0.00021761,1.038877491,0.42479247,0.89188371,0.00021761,6.8195052,6.596031956,476.4562588,1435239.873
82,-0.764230779,-0.376764582,-0.459557585,0.013173218,0.000217626,0.010327107,0.010210571,0.020406407,0.173837648,0.173837648,0.215353597,0.233326234,0.010327107,0.010327107,0.314099192,0.580060854,0.580060854,0.000217626,1.039249886,0.424754774,0.892708561,0.000217626,6.821663676,6.592243649,476.3657834,1434214.753
83,-0.763583867,-0.374534497,-0.461545616,0.013058848,0.000217848,0.010330823,0.010206376,0.020467299,0.173896876,0.173896876,0.215278125,0.233353305,0.010330823,0.010330823,0.31401695,0.579978267,0.579978267,0.000217848,1.038356342,0.424826404,0.892874322,0.000217848,6.810958865,6.581706736,477.5780098,1438053.68
84,-0.764987207,-0.373373728,-0.460592829,0.012927105,0.000218052,0.010344737,0.01023287,0.0204564,0.173773975,0.173773975,0.215244118,0.233491238,0.010344737,0.010344737,0.314177162,0.580203701,0.580203701,0.000218052,1.039601458,0.42449417,0.892272601,0.000218052,6.813225098,6.590360906,479.161912,1434176.565
85,-0.766901423,-0.375038335,-0.461289246,0.012582551,0.00021844,0.010351199,0.010233469,0.020388593,0.173681495,0.173681495,0.215285143,0.233428165,0.010351199,0.010351199,0.314678439,0.580399086,0.580399086,0.00021844,1.04000518,0.4252584,0.892044021,0.00021844,6.81326419,6.597917447,478.3805073,1431395.773
86,-0.766999061,-0.376570846,-0.46139948,0.012419064,0.000218557,0.01034673,0.010205493,0.020415495,0.173506405,0.173506405,0.215196427,0.233364042,0.01034673,0.01034673,0.314921231,0.58033542,0.58033542,0.000218557,1.039941947,0.42470742,0.890989602,0.000218557,6.813456844,6.607770974,478.818888,1432328.605
