,rmort,rmortTB,alpha,fchild,v,r,w,pchild,vH,padult,n,nH,fH,rH,x,fadult,pH,effH,CDRscale,e,effHa,xH,LEHIV,LEART,neta,p0
20,-0.831053766,-0.407799742,-0.140660524,0.063045037,0.000145321,0.007429835,0.008870572,0.027900118,0.044648145,0.147708007,0.245415598,0.171041002,0.365010227,0.461314493,0.299565438,0.521642264,0.411474831,0.300616711,1.022649214,0.568340118,0.74528574,0.573052975,5.789622307,13.39289686,635.5495957,1372448.062
21,-0.829530145,-0.406005836,-0.140202298,0.062822024,0.00014522,0.007414742,0.008856635,0.027872238,0.044566678,0.147886017,0.245228431,0.170991725,0.365435168,0.461390608,0.299235014,0.522602038,0.411752054,0.301248975,1.022139705,0.569444955,0.7447853,0.572179983,5.788195587,13.38907611,635.6297376,1375757.857
22,-0.827339626,-0.405725802,-0.137852537,0.062900071,0.000145526,0.007405854,0.008854307,0.027859545,0.044377595,0.147986018,0.245332154,0.170838268,0.365612579,0.461204592,0.299257926,0.523007331,0.411650604,0.30104034,1.024071734,0.56968912,0.744264688,0.572323463,5.792029881,13.39665237,636.7049817,1372956.396
23,-0.824667237,-0.405142857,-0.140508797,0.062967347,0.000146171,0.007401108,0.008891312,0.027858787,0.04415688,0.148330087,0.245139722,0.170837615,0.365110418,0.461555412,0.299432434,0.522927691,0.411770821,0.300156392,1.023197013,0.569403707,0.74484254,0.572110426,5.799676822,13.40194109,636.3964572,1378752.085
24,-0.827824726,-0.404344197,-0.143207424,0.062821852,0.000146279,0.007419146,0.008882805,0.027914693,0.044056094,0.148074375,0.245043212,0.170881452,0.365078697,0.461653963,0.299437219,0.523295955,0.411757317,0.300743216,1.023552802,0.568586998,0.745224217,0.572202123,5.787262379,13.40018641,635.9197521,1374152.498
25,-0.826108551,-0.406145688,-0.142444577,0.062853746,0.000146506,0.00743121,0.008884633,0.027897285,0.043957154,0.147911598,0.244941155,0.170769879,0.364941796,0.462293155,0.299435709,0.523524305,0.412196749,0.300526479,1.023025282,0.568978506,0.745470576,0.571853666,5.789836427,13.39515206,634.458846,1376904.006
26,-0.825700127,-0.403716621,-0.146043657,0.062999778,0.000146649,0.007442596,0.008880975,0.027882591,0.044153946,0.147947249,0.244888179,0.170897961,0.364642804,0.461464839,0.299666416,0.52409626,0.412349151,0.300625264,1.024617073,0.56933212,0.745059807,0.572394554,5.7890579,13.39542778,635.4124733,1372931.17
27,-0.82896494,-0.404401812,-0.147163961,0.063025937,0.000146828,0.007429419,0.008878791,0.027903689,0.044159159,0.147759617,0.244830282,0.170972856,0.36485763,0.460990975,0.29966957,0.52478857,0.412295065,0.300576929,1.02308609,0.569022562,0.744575936,0.572841177,5.778710688,13.38805558,634.8745998,1374724.955
28,-0.825532981,-0.404655623,-0.148578372,0.062960385,0.000146906,0.00741699,0.008884366,0.027830294,0.044212026,0.14769497,0.244892688,0.17094273,0.36481923,0.460755677,0.299622874,0.524199796,0.412406436,0.30045284,1.023576577,0.569294164,0.743971286,0.572709743,5.777709402,13.39530119,634.1870721,1374539.425
29,-0.831212229,-0.407032882,-0.150399634,0.062968579,0.000146768,0.007445751,0.008874736,0.027837448,0.044349525,0.147544912,0.244778281,0.170989016,0.365088837,0.460805436,0.29967775,0.524022191,0.412450198,0.301432054,1.023190692,0.569535426,0.744736055,0.573504722,5.778052828,13.38957782,633.8527368,1371755.961
30,-0.831339439,-0.406972904,-0.148693075,0.063126978,0.000147136,0.00744727,0.00887596,0.027865126,0.044516985,0.147424942,0.244587651,0.170796733,0.365287907,0.460666205,0.299939693,0.523071565,0.412503825,0.30191886,1.021847828,0.568858259,0.745020146,0.573153625,5.782314232,13.37925003,633.7155252,1374731.773
31,-0.301245117,-0.596557617,0.316625977,0.045648193,0.000256958,0.009664307,0.018068726,0.028988037,0.055449219,0.174649658,0.187756348,0.204382324,0.246268311,0.468603516,0.313305664,0.444152832,0.416430664,0.508666992,1.007434082,0.429833984,0.912768555,0.809387207,7.233276367,5.540771484,396.5942383,1907690.957
32,-0.301796323,-0.596455812,0.316744283,0.045564441,0.000256844,0.009662304,0.018064201,0.029009045,0.055494156,0.174742706,0.187808175,0.204476621,0.246230406,0.468583598,0.313410481,0.444090106,0.416241351,0.508101902,1.006571444,0.429575385,0.912828407,0.809278858,7.229718227,5.549351134,397.1623372,1911446.529
33,-0.303984737,-0.596261519,0.317453599,0.045368779,0.000257067,0.009656952,0.018062157,0.028960229,0.055251094,0.174881833,0.188042494,0.204444391,0.246000358,0.468609735,0.313336195,0.444066771,0.416410635,0.507965557,1.008822156,0.429830334,0.913710021,0.809210044,7.221722409,5.53707638,397.6300292,1901624.889
34,-0.301348402,-0.599320623,0.317844479,0.045379909,0.000256897,0.00965398,0.018061234,0.028929893,0.055310221,0.174510436,0.188038634,0.204402902,0.245891122,0.469337238,0.313219695,0.444077792,0.416159401,0.507816433,1.008649846,0.430451412,0.913026803,0.808723415,7.212986417,5.544996798,397.6004599,1905985.797
35,-0.302259821,-0.601921007,0.316238315,0.045585163,0.0002572,0.00966258,0.018054464,0.028949671,0.055078163,0.174362341,0.187968125,0.204450135,0.246213605,0.469645695,0.313136002,0.44432363,0.416405355,0.507055587,1.007086208,0.430198435,0.912747951,0.809591066,7.209928177,5.532358817,396.6744877,1911742.883
36,-0.3027988,-0.604907558,0.316562164,0.045589518,0.000256981,0.009663609,0.018051032,0.02893025,0.055205145,0.174625758,0.187916392,0.204411991,0.246056727,0.470009835,0.312827285,0.444848994,0.416410343,0.506426107,1.008474925,0.430732563,0.913120625,0.809681022,7.207081546,5.533888687,396.2761726,1909755.807
37,-0.305531071,-0.608138814,0.315781778,0.045491914,0.000256822,0.009670118,0.018052431,0.02890538,0.055526309,0.174633046,0.188026699,0.204623256,0.245592728,0.469830308,0.312997908,0.444334041,0.416715482,0.506483896,1.009521612,0.430590181,0.91291806,0.809326243,7.200085768,5.542201364,397.5659785,1907710.216
38,-0.303209216,-0.609707318,0.316334604,0.045295525,0.000256572,0.009679874,0.018068563,0.02887868,0.055659873,0.174477948,0.188003239,0.204641058,0.245380058,0.469350011,0.313072498,0.444960634,0.416562818,0.506238951,1.011389568,0.430716928,0.912409238,0.8091384,7.191978274,5.527139288,397.8611777,1905473.84
39,-0.301991666,-0.608858146,0.314353051,0.045464411,0.000256422,0.009668977,0.018074078,0.028805379,0.055953238,0.174719673,0.187924766,0.204657891,0.245406556,0.469138127,0.312919005,0.444831583,0.416368991,0.506301883,1.010770917,0.431391388,0.912897721,0.809051859,7.19535956,5.533396088,397.1758633,1907451.661
40,-0.302950735,-0.607180385,0.313187138,0.045550113,0.000256518,0.009663409,0.018071755,0.028785545,0.055786414,0.174737409,0.188042649,0.204785333,0.24529811,0.469415412,0.312875265,0.444833413,0.416538367,0.506692931,1.010128761,0.431561373,0.912536018,0.810295479,7.189682617,5.553015803,396.7012867,1906226.516
41,-0.304775192,-0.608174278,0.31159054,0.045358001,0.000256369,0.00967161,0.018074633,0.028778618,0.055987823,0.174786933,0.188021929,0.204693618,0.244992636,0.470078858,0.312931233,0.445137242,0.416419644,0.506944313,1.009665015,0.432010465,0.912408406,0.809641849,7.18409101,5.554544293,396.0505359,1906650.99
42,-0.304726273,-0.609581952,0.309963848,0.045393549,0.000256483,0.009674729,0.018065821,0.028745424,0.055892523,0.174879555,0.188045995,0.20467879,0.244929431,0.470432545,0.312776194,0.445019775,0.41622854,0.506870119,1.010586127,0.431614271,0.91250973,0.810002803,7.188869926,5.550248006,396.2395853,1905066.888
43,-0.305303862,-0.609295933,0.312956428,0.045513808,0.000256289,0.009660518,0.018068949,0.028766222,0.055728387,0.175059871,0.188084671,0.204838283,0.244897475,0.470194249,0.312681282,0.444640377,0.416347015,0.506791295,1.010916178,0.431503735,0.913716773,0.809960667,7.195767647,5.540497613,396.3273715,1902925.186
44,-0.304646806,-0.609398085,0.312757166,0.045469897,0.000256429,0.009678805,0.018069715,0.028688451,0.055502718,0.175006728,0.188006201,0.204722639,0.244957373,0.470031474,0.312924249,0.445126646,0.416146243,0.507253614,1.011287112,0.431787997,0.913956483,0.809585966,7.198770551,5.548159872,396.0879678,1902887.353
45,-0.306968386,-0.609446384,0.311331094,0.045631346,0.000256568,0.009663189,0.018083321,0.02871851,0.055692159,0.175101764,0.188080946,0.204568511,0.244865765,0.469929132,0.312975913,0.445041799,0.416253887,0.506853612,1.011023634,0.43191352,0.914375203,0.809843128,7.19530835,5.547511883,397.2069164,1903532.631
46,-0.306968386,-0.609446384,0.311331094,0.045631346,0.000256568,0.009663189,0.018083321,0.02871851,0.055692159,0.175101764,0.188080946,0.204568511,0.244865765,0.469929132,0.312975913,0.445041799,0.416253887,0.506853612,1.011023634,0.43191352,0.914375203,0.809843128,7.19530835,5.547511883,397.2069164,1903532.631
47,-0.306186218,-0.610595418,0.309751345,0.045599798,0.000256494,0.009656802,0.018088592,0.028685497,0.055754459,0.175255548,0.188077128,0.204586304,0.244776454,0.469961905,0.313158003,0.444749067,0.416124567,0.507391839,1.012058387,0.432291942,0.914190216,0.809473522,7.197334648,5.549603806,397.6018066,1902295.316
48,-0.306082792,-0.614216285,0.31140215,0.045739499,0.000256435,0.009654828,0.018093149,0.028774075,0.055674576,0.175300403,0.188125446,0.204704135,0.244998153,0.470011069,0.313010962,0.44487883,0.416451053,0.507696885,1.012033812,0.43188492,0.91417835,0.809489975,7.194880394,5.551325768,396.6170757,1904384.789
49,-0.305216974,-0.615435752,0.312687608,0.04568919,0.000256489,0.009647957,0.018088156,0.028729007,0.055526818,0.175209098,0.188191174,0.204722399,0.244997801,0.469998017,0.312864863,0.445038767,0.416314862,0.507864393,1.011702876,0.431657455,0.913848169,0.809198111,7.196502839,5.555936873,396.5186933,1907042.173
50,-0.306337057,-0.616621043,0.313895308,0.045610263,0.000256352,0.0096511,0.018084338,0.028711186,0.055454568,0.175259972,0.188284392,0.204680859,0.24489677,0.470153594,0.312881955,0.444655811,0.416316301,0.507729729,1.012068869,0.432002764,0.91416396,0.809253163,7.201335311,5.55703962,396.0073773,1904207.753
51,-0.305368538,-0.616265034,0.318496822,0.045718693,0.000256353,0.009635423,0.018066185,0.028747944,0.055602555,0.17527889,0.188181923,0.204693517,0.244702348,0.470382708,0.313105192,0.444150068,0.416461527,0.506987819,1.011527252,0.432246958,0.912943867,0.808681315,7.201993039,5.551453558,395.6820481,1905693.247
52,-0.307147835,-0.615446574,0.317569913,0.045590793,0.000256314,0.009644053,0.01806745,0.02870784,0.055560669,0.175143355,0.188260408,0.204645222,0.244728849,0.470006885,0.312985522,0.444170895,0.416413369,0.507532845,1.011801702,0.431902157,0.912689272,0.808654188,7.20499075,5.557298293,395.9326549,1901983.722
53,-0.306343453,-0.61499596,0.317179728,0.045559852,0.000256365,0.009639865,0.018054622,0.02869841,0.055449406,0.175304703,0.188279454,0.204556598,0.244626718,0.469714253,0.313077249,0.444546974,0.416511698,0.507012238,1.011865239,0.432253157,0.912931798,0.808373156,7.208679826,5.547776311,396.3293949,1903916.594
54,-0.306343453,-0.61499596,0.317179728,0.045559852,0.000256365,0.009639865,0.018054622,0.02869841,0.055449406,0.175304703,0.188279454,0.204556598,0.244626718,0.469714253,0.313077249,0.444546974,0.416511698,0.507012238,1.011865239,0.432253157,0.912931798,0.808373156,7.208679826,5.547776311,396.3293949,1903916.594
55,-0.306343453,-0.61499596,0.317179728,0.045559852,0.000256365,0.009639865,0.018054622,0.02869841,0.055449406,0.175304703,0.188279454,0.204556598,0.244626718,0.469714253,0.313077249,0.444546974,0.416511698,0.507012238,1.011865239,0.432253157,0.912931798,0.808373156,7.208679826,5.547776311,396.3293949,1903916.594
56,-0.304582524,-0.61432567,0.316386171,0.045429785,0.000256552,0.009633968,0.018048723,0.028743544,0.055309539,0.175261425,0.188214235,0.204472641,0.244640561,0.469460612,0.313212988,0.444060286,0.416598142,0.507267799,1.010838893,0.432362507,0.913326303,0.808817997,7.203776844,5.545069934,396.3763849,1908275.98
57,-0.306808875,-0.615129739,0.315798423,0.04539157,0.000256686,0.009628884,0.018057504,0.028712896,0.055169295,0.175353243,0.188073311,0.204465907,0.244686967,0.469070353,0.313156388,0.444073341,0.416537047,0.508055133,1.012143514,0.432463021,0.913246541,0.808783421,7.209732041,5.548836458,396.2618319,1902208.543
58,-0.304140601,-0.61673008,0.3125886,0.045641892,0.000256985,0.009628819,0.018047459,0.028745864,0.054942971,0.175522116,0.188064065,0.204361557,0.244557399,0.468979059,0.313205495,0.444061221,0.416907408,0.508775349,1.012254653,0.432263771,0.913605574,0.809046145,7.213183005,5.542653,396.8740948,1907855.972
59,-0.306745319,-0.616735188,0.311672722,0.045525272,0.000257258,0.009639965,0.018054142,0.028746066,0.05479022,0.175415813,0.188036394,0.204394679,0.244655963,0.469254322,0.313372279,0.444143788,0.417267587,0.5088783,1.012440025,0.432130959,0.912707227,0.808419306,7.216720585,5.548479719,397.1036514,1905092.462
60,-0.308597363,-0.614809544,0.310212828,0.045686302,0.00025725,0.009639876,0.018048984,0.028719849,0.054959147,0.175525385,0.187946001,0.204435513,0.244324817,0.469411715,0.31338659,0.444152585,0.417087433,0.50874522,1.011547892,0.432140393,0.911906422,0.808406223,7.219112978,5.546621261,396.2310606,1903799.622
61,-0.78013916,-0.370788574,-0.454504395,0.013485718,0.000218982,0.010259399,0.010177795,0.020592651,0.153818359,0.173145142,0.215325928,0.232525635,0.256355591,0.401635742,0.314904785,0.581634521,0.351452637,0.353210449,1.037005615,0.421557617,0.891052246,0.529327393,6.816101074,6.592407227,473.1140137,1420467.805
62,-0.778859097,-0.371717095,-0.453820573,0.013484899,0.000218676,0.010270845,0.010172578,0.020557949,0.153812442,0.173010763,0.21537355,0.232621905,0.256304339,0.401543439,0.314683857,0.581616595,0.351525319,0.353335244,1.036593453,0.422174914,0.891452597,0.528851935,6.81888707,6.589094982,473.1597171,1422909.604
63,-0.780455455,-0.371301228,-0.455605919,0.013335612,0.000218537,0.010276254,0.010184078,0.020567352,0.153674445,0.173005476,0.215399862,0.232597948,0.256491106,0.401840081,0.314825121,0.581152664,0.351362069,0.352811268,1.036010815,0.422253257,0.891453554,0.528546009,6.819967449,6.598224129,472.9963073,1422650.049
64,-0.778340176,-0.367749916,-0.454431171,0.013488002,0.000218532,0.010275503,0.010184896,0.020567188,0.153947355,0.172811382,0.215228667,0.232765761,0.256682513,0.401445134,0.31480081,0.581116942,0.351148267,0.353316826,1.036726242,0.422883833,0.891084601,0.529271207,6.818102421,6.618679742,473.3667649,1420518.779
65,-0.780949265,-0.37078928,-0.455682287,0.01335076,0.000219042,0.01029141,0.010175569,0.020402651,0.153959507,0.173004256,0.215144263,0.232850519,0.256223901,0.401671435,0.314832504,0.582125412,0.351216306,0.353574283,1.036606734,0.423261092,0.891647693,0.528723887,6.818014,6.612780148,473.6885027,1422089.359
66,-0.779607093,-0.372616649,-0.456059656,0.013825238,0.000219494,0.010293166,0.010198891,0.020416774,0.153713298,0.173144477,0.214993798,0.232794005,0.256308274,0.401020114,0.314845894,0.582024872,0.351113574,0.352672594,1.037377572,0.423368677,0.890502735,0.528720101,6.813883297,6.60920485,474.2130333,1422843.059
67,-0.778374198,-0.373950873,-0.452592296,0.013971425,0.000219056,0.010289518,0.01021103,0.02039307,0.153728089,0.173204893,0.215072307,0.232947853,0.256398342,0.401270298,0.314824737,0.582222642,0.351032927,0.352875195,1.039572864,0.423016716,0.890732058,0.528432201,6.81479883,6.594796882,475.3114922,1419000.497
68,-0.779464234,-0.37285703,-0.452160701,0.013940914,0.000219167,0.010291379,0.010209774,0.020345811,0.153571899,0.173239848,0.214998133,0.232996155,0.256364206,0.401515509,0.314802747,0.581724115,0.350981851,0.35307461,1.038795568,0.423328854,0.891126701,0.528259474,6.81143797,6.595683481,475.5905616,1420011.844
69,-0.777695014,-0.372947977,-0.453836531,0.013603626,0.000218729,0.010317902,0.010209959,0.020358663,0.153486662,0.173322003,0.214987395,0.233005321,0.25638857,0.401243241,0.3146576,0.580781101,0.350871757,0.35254671,1.037951272,0.423375529,0.890248875,0.528481877,6.816410895,6.61028073,474.7913502,1423045.936
70,-0.77868294,-0.374988003,-0.456136706,0.013661748,0.000218831,0.010318615,0.010211113,0.020408639,0.153841865,0.173399887,0.214899783,0.232934191,0.256407845,0.400758779,0.314613395,0.580181798,0.351153851,0.351716321,1.038271538,0.424171383,0.891266114,0.529471194,6.810240355,6.605201717,475.2643092,1422532.701
71,-0.780357559,-0.37655836,-0.455900681,0.013667925,0.000218722,0.010312053,0.010202763,0.020405543,0.15376168,0.173514671,0.214933287,0.232981295,0.256540416,0.401069392,0.314599081,0.580010567,0.351042889,0.351885602,1.037846252,0.424291288,0.890745775,0.529588453,6.806280901,6.600458073,474.716216,1422627.248
72,-0.777447175,-0.374314646,-0.459457871,0.013512409,0.000218809,0.010319453,0.010206134,0.020459677,0.15382688,0.173751907,0.215141825,0.233118644,0.256400414,0.401394983,0.314526795,0.580164184,0.351074969,0.352263642,1.038837172,0.42485797,0.8906993,0.529992365,6.805940251,6.602507094,475.0916415,1422020.962
73,-0.775229704,-0.376085494,-0.458655749,0.01342907,0.00021889,0.010307538,0.01020342,0.020453788,0.153821064,0.17384621,0.215109861,0.233190347,0.256109272,0.400952527,0.314682978,0.580468653,0.351119955,0.352754718,1.039280184,0.424582189,0.890845802,0.529325729,6.805603358,6.604407406,474.6206662,1423319.206
74,-0.773933243,-0.377910229,-0.45997084,0.013364007,0.000218581,0.010315772,0.010222319,0.020409276,0.153899194,0.173823324,0.215157133,0.233196836,0.256361883,0.401844519,0.314733817,0.579391399,0.351026447,0.353039982,1.038375649,0.424084117,0.891633244,0.529184439,6.811683431,6.617195278,474.5187343,1427101.758
75,-0.773763075,-0.378169024,-0.460154452,0.013253028,0.000218352,0.010327129,0.01021204,0.020393888,0.153906362,0.173896721,0.215108221,0.233164801,0.256226279,0.40195875,0.314931684,0.579893849,0.35120573,0.352690372,1.038300839,0.424349691,0.892406455,0.52844181,6.814850828,6.623004329,474.3047008,1428196.166
76,-0.773632375,-0.377070165,-0.459850369,0.013293982,0.000218419,0.010303419,0.01022454,0.020392221,0.15359434,0.173608462,0.21534226,0.233274867,0.256604565,0.40130019,0.314526037,0.578916986,0.351464211,0.353111836,1.03858558,0.424419223,0.892279831,0.528441652,6.818019196,6.627915427,474.8992517,1425300.902
77,-0.770914661,-0.376939088,-0.461808839,0.013119153,0.000218242,0.010316028,0.010220114,0.020451317,0.153531482,0.173508914,0.21533338,0.233280824,0.256570702,0.401251403,0.314325062,0.579517858,0.351429547,0.353628224,1.037262634,0.424579245,0.89211981,0.529064687,6.819502654,6.631116831,474.3037756,1431388.464
78,-0.767558847,-0.377545461,-0.462435198,0.013176094,0.000218159,0.0103073,0.010208914,0.020459353,0.153586133,0.173415094,0.215348499,0.233343188,0.256564493,0.401736315,0.314312358,0.579342125,0.351191522,0.353541531,1.038863669,0.424093544,0.891626262,0.529845235,6.816496716,6.621241558,475.1724786,1429948.805
79,-0.768431164,-0.377792072,-0.461055471,0.013134153,0.000217913,0.010314979,0.010216318,0.020420836,0.153964618,0.173437548,0.21523454,0.233331881,0.256769603,0.402082744,0.31401164,0.579592177,0.351407528,0.353223029,1.038885629,0.424251173,0.89127662,0.52987506,6.813812633,6.626285896,474.8291879,1429197.009
80,-0.768153996,-0.374912139,-0.462594093,0.013035709,0.000217905,0.010329978,0.010209997,0.020401353,0.153966172,0.17356761,0.215143097,0.233390169,0.256879114,0.402441072,0.314177918,0.580129776,0.35139233,0.353669837,1.037729846,0.424422582,0.891961375,0.529227269,6.815249373,6.611357678,475.0507764,1432973.912
81,-0.7656998,-0.377918757,-0.460471556,0.013216688,0.00021761,0.010333304,0.01021398,0.020370745,0.153986267,0.173888366,0.215226386,0.233408206,0.256602111,0.402524174,0.314126933,0.580208696,0.351527022,0.35360668,1.038877491,0.42479247,0.89188371,0.530317081,6.8195052,6.596031956,476.4562588,1435239.873
82,-0.764230779,-0.376764582,-0.459557585,0.013173218,0.000217626,0.010327107,0.010210571,0.020406407,0.154073118,0.173837648,0.215353597,0.233326234,0.256494587,0.401941895,0.314099192,0.580060854,0.351633503,0.35367646,1.039249886,0.424754774,0.892708561,0.530666103,6.821663676,6.592243649,476.3657834,1434214.753
83,-0.763583867,-0.374534497,-0.461545616,0.013058848,0.000217848,0.010330823,0.010206376,0.020467299,0.15393915,0.173896876,0.215278125,0.233353305,0.256353,0.401207862,0.31401695,0.579978267,0.351918608,0.353239073,1.038356342,0.424826404,0.892874322,0.530229387,6.810958865,6.581706736,477.5780098,1438053.68
84,-0.764987207,-0.373373728,-0.460592829,0.012927105,0.000218052,0.010344737,0.01023287,0.0204564,0.153790814,0.173773975,0.215244118,0.233491238,0.256282585,0.401308814,0.314177162,0.580203701,0.352219966,0.353473707,1.039601458,0.42449417,0.892272601,0.530182544,6.813225098,6.590360906,479.161912,1434176.565
85,-0.766901423,-0.375038335,-0.461289246,0.012582551,0.00021844,0.010351199,0.010233469,0.020388593,0.154118443,0.173681495,0.215285143,0.233428165,0.256474528,0.401548402,0.314678439,0.580399086,0.352347264,0.353177538,1.04000518,0.4252584,0.892044021,0.529296869,6.81326419,6.597917447,478.3805073,1431395.773
86,-0.766999061,-0.376570846,-0.46139948,0.012419064,0.000218557,0.01034673,0.010205493,0.020415495,0.15429069,0.173506405,0.215196427,0.233364042,0.256464795,0.401656436,0.314921231,0.58033542,0.352082081,0.352437161,1.039941947,0.42470742,0.890989602,0.529639854,6.813456844,6.607770974,478.818888,1432328.605
