set,rmort,rmortTB,CDRscaleO,fchild,vchild,rchild,w,pchild,pelderly,padult,n,uiscaleC,relderly,radult,x,fadult,felderly,vadult,CDRscale,e,nelderly,velderly,uiscaleA,uiscaleE,neta,CDRscaleE,p0
85,-0.6,0.579190397,0.121001319,0.112747826,0.000136109,0.013896306,0.014052458,0.0216977,0.25870897,0.08824058,0.169716637,1.347237467,0.149445677,0.008840286,0.433579253,0.550908333,0.409264211,0.000193019,1.756610377,0.739663713,0.132415171,0.026229686,1.161505121,-0.415215042,9.266704854,0.471658876,1267142
86,-0.6,-0.13074717,1.307785656,0.106839272,0.000257667,0.010966817,0.011322105,0.049929318,0.281470714,0.183001892,0.188140432,0.418322556,0.128787503,0.005127818,0.391041783,0.479772691,0.693670983,0.00017771,1.191069882,0.461873506,0.168027127,0.028536556,0.421941601,0.620719454,17.18055566,0.037984683,1267142
87,-0.6,-0.74674758,1.601279424,0.062730729,0.000279147,0.011908631,0.008942505,0.012237469,0.377195825,0.160622512,0.186392745,0.121176028,0.177163296,0.009570946,0.438396982,0.6392404,0.548292481,0.000203063,1.178025103,0.608119998,0.172666155,0.034287079,0.14695042,0.956001365,6.020126149,0.226836366,1267142
88,-0.6,0.687801753,1.402688541,0.000110849,0.000200495,0.011737341,0.016219149,0.039997404,0.394329123,0.098299975,0.179017655,1.037763976,0.098606367,0.006376514,0.29115199,0.696833181,0.620694303,0.000232863,1.468915717,0.631222372,0.224685371,0.013951161,-0.311245719,0.220079711,17.42370355,-0.001519,1267142
89,-0.6,-0.55306499,1.199869336,0.094800266,0.000194759,0.013152121,0.019350012,0.051936813,0.398440244,0.146143917,0.1768429,-0.086129874,0.006237143,0.010836647,0.333807022,0.737526252,0.351323119,0.000230811,-0.268377938,0.750091375,0.112403546,0.006150332,0.341510843,0.718879116,10.68803697,0.011636756,1267142
90,-0.6,0.00239791,1.245267902,0.019512431,0.000131221,0.013695027,0.019149749,0.050543413,0.209691106,0.145628722,0.141657048,0.015701706,0.049512167,0.010209738,0.356989621,0.297036107,0.655455255,0.000107287,1.823868801,0.557693601,0.249251167,0.036269143,0.428970647,-0.165376852,15.09082657,-0.251927335,1267142
91,-0.6,-0.294297714,0.763434356,0.096006449,0.000109962,0.006059081,0.011055991,0.017762872,0.224475553,0.111302535,0.101572153,-0.219843222,0.008285176,0.012491123,0.288896523,0.49054927,0.502349878,0.000203936,0.776436624,0.461234438,0.108504604,0.028040443,-0.519156464,1.74990818,16.50707489,-0.217939987,1267142
92,-0.6,-0.467862908,1.664582544,0.04436013,0.000100541,0.013318282,0.011094453,0.050938581,0.458881662,0.106702576,0.11633403,0.236843005,0.044976435,0.011027708,0.30575332,0.697213632,0.292065213,0.000228427,1.500090082,0.663869032,0.210153516,0.01074221,0.188413857,1.725892735,13.70420507,1.553957932,1267142
93,-0.6,-0.974172832,-0.349513283,0.071195859,0.000154179,0.006750303,0.014574013,0.031186471,0.486580809,0.170866421,0.223359374,1.212007569,0.042898704,0.012176962,0.339569342,0.4890019,0.400445964,0.00014906,1.235219479,0.605687256,0.122353984,0.039283934,-0.527939219,1.827449503,4.436587967,0.418177692,1267142
94,-0.6,-0.841242765,-0.458992672,0.129232607,0.00027253,0.007986936,0.019176762,0.058801157,0.310341518,0.093468703,0.160887931,0.207291365,0.030856979,0.006929993,0.392092448,0.722082375,0.578031605,0.000283399,0.929768368,0.562400636,0.133664831,0.002211204,-0.33133671,1.932598602,23.6164846,1.482358752,1267142
95,-0.6,-0.517864085,1.949364651,0.095674599,0.000164573,0.011766164,0.015129421,0.048680567,0.376755797,0.228030186,0.193445335,-0.340909993,0.066823387,0.008117241,0.258596624,0.380139372,0.450924474,0.000203274,1.614861194,0.437720982,0.178190817,0.028551537,0.586185045,-0.65342815,22.13317165,1.087303887,1267142
96,-0.6,0.246361472,0.313584591,0.135791886,0.000229206,0.009454841,0.009168988,0.017934219,0.174324477,0.242166884,0.178302699,0.000193352,0.042583221,0.014676683,0.431528233,0.653498997,0.274849125,0.000190617,-0.368655377,0.678856521,0.246627716,0.006167599,-0.219827249,0.1786977,7.296504444,1.645574137,1267142
97,-0.6,-0.261202448,1.259421738,0.046487414,0.000221176,0.007696979,0.010937029,0.029756498,0.32361683,0.184183419,0.102245593,1.200965336,0.023008861,0.007846219,0.419458672,0.554011199,0.326769759,0.000278041,0.478167644,0.604724717,0.197900855,0.036044095,-0.274512288,0.607245049,24.50696817,1.915397332,1267142
98,-0.6,0.221008465,1.404221487,0.056184945,0.000263489,0.014094247,0.010100924,0.033046719,0.234030652,0.149605369,0.187565289,0.169172499,0.014091336,0.009226709,0.400428723,0.626480712,0.365564028,0.000241426,0.363664229,0.520879885,0.14609585,0.035398977,0.238491256,-0.762940904,12.59611364,1.205359265,1267142
99,-0.6,0.971268399,-0.451581857,0.030204264,0.000265899,0.013432208,0.012797766,0.024022803,0.301306657,0.179565842,0.246309403,0.812337509,0.123676675,0.011925903,0.404820988,0.615993994,0.277868856,0.000281941,-0.014679064,0.472708583,0.161762597,0.03698245,0.210598122,1.712095883,2.68328283,1.290192611,1267142
100,-0.6,-0.444819295,1.855563762,0.138009607,0.000107826,0.007092802,0.011160293,0.059943562,0.488841325,0.080808161,0.234243499,1.850920863,0.111780151,0.014125411,0.263216413,0.558794268,0.556625832,0.000192589,0.609982127,0.781112361,0.167853305,0.008438285,1.421583166,0.625045034,15.85764359,0.290194421,1267142
