"O_pre_c30_v40","O_pre_c30_v60","O_pre_c30_v80","O_pre_70_v40","O_pre_c70_v60","O_pre_c70_v80","O_L_c30_v40","O_L_c30_v60","O_L_c30_v80","O_L_70_v40","O_L_c70_v60","O_L_c70_v80","O_Mix_c30_v40","O_Mix_c30_v60","O_Mix_c30_v80","O_Mix_70_v40","O_Mix_c70_v60","O_Mix_c70_v80","Y_pre_c30_v40","Y_pre_c30_v60","Y_pre_c30_v80","Y_pre_70_v40","Y_pre_c70_v60","Y_pre_c70_v80","Y_L_c30_v40","Y_L_c30_v60","Y_L_c30_v80","Y_L_70_v40","Y_L_c70_v60","Y_L_c70_v80","Y_Mix_c30_v40","Y_Mix_c30_v60","Y_Mix_c30_v80","Y_Mix_70_v40","Y_Mix_c70_v60","Y_Mix_c70_v80"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.737941884145812,1.10691282621883,1.47588376829185,1.72186439634038,2.58279659451068,3.44372879268099,1.93956079483087,2.90934119224653,3.87912158966196,4.52564185460574,6.78846278190849,9.05128370921148,2.67750267897691,4.01625401846536,5.35500535795381,6.24750625094612,9.37125937641918,12.4950125018922,1.04907328225909,1.57360992338863,2.09814656451817,2.44783765860461,3.67175648790703,4.89567531720922,0.0885667555171494,0.132850133275952,0.177133511034526,0.206655762873652,0.309983644310478,0.413311525747304,1.13764003777646,1.70646005666458,2.27528007555293,2.65449342147826,3.98174013221751,5.30898684295676
2.31571174281203,3.45360219863664,4.57819930913911,5.32055179261965,7.87235747399586,10.3520645326523,6.43269534903789,9.59647209137074,12.7252141983063,14.7915832688113,21.9013275832151,28.820534366241,8.74483174623742,13.0420853050809,17.289309579447,20.0930275969599,29.7313981285849,39.098674323021,3.22704672868917,4.81004864294505,6.37275534081027,7.40330407611486,10.939496552124,14.3660464778573,0.270870586632554,0.404109762691405,0.535884910505047,0.622921678649618,0.922426560304984,1.21396143918469,3.49735204013496,5.21289197084548,6.90639846724662,8.02318319501342,11.8551462595065,15.5680825175182
3.98167149996152,5.8930769654246,7.75261950135541,8.96390259815303,13.028155203584,16.8275283209948,11.7962355907007,17.475455181944,23.0113610059059,26.6233135907489,38.7787641499262,50.1964745118834,15.7609193893998,23.3310799888447,30.6987455731655,35.4996293249999,51.6191037523067,66.7059225871311,5.39815761637806,7.97694911278313,10.4775114212246,12.1018092569891,17.5242446937132,22.5517845911568,0.448597168597871,0.664488670598985,0.874871792410886,1.01210266948033,1.47369319098766,1.90686635937413,5.84417671080382,8.63572620457512,11.3423854668008,13.1004439414901,18.9687148496896,24.4085564282225
5.28818104673132,7.80186693138717,10.2312411918899,11.8049411432125,17.0327244656062,21.8427767332146,16.6806488274367,24.6372443526733,32.344462480165,37.3464392579469,54.0178217413575,69.4355081503273,21.9285568732396,32.3510220834901,42.4234727958584,48.9480579275139,70.6224376651779,90.5662371912357,6.89014177644754,10.1392625319193,13.2625858795568,15.2766571476166,21.9126111998944,27.9377382120036,0.564056344840992,0.832995124889067,1.0934177921522,1.26237952448173,1.82516408572224,2.34501160108266,7.44912944258795,10.961111909668,14.3366380708621,16.5130772845207,23.6823998950172,30.1894014819908
6.1365670772725,9.05485451234051,11.876477660161,13.7050649853385,19.7855580642911,25.3914515916871,20.5013157377149,30.2749042090128,39.7389135239646,45.8793794369263,66.3363369488951,85.2439207760361,26.5710227351045,39.1837186485369,51.3633559804324,59.2481210994681,85.4158751805154,109.46442882558,7.61881010126376,11.2056334425974,14.6503468466215,16.8701130662805,24.1763987773287,30.8029195194055,0.611527640763143,0.903206062752361,1.18572344357221,1.36906372932935,1.98002656673532,2.54484986954776,8.22353627959251,12.0939311284664,15.810248820194,18.2046354856936,26.0832700453266,33.2253059467131
6.91158505740952,10.1995590037222,13.3796575695674,15.4412370198487,22.3015864127867,28.6360861761809,24.0793302307148,35.5551828683544,46.6655777632647,53.8733017886833,77.8811875602826,100.066206083261,30.8924798429102,45.5398103905447,59.6744325355354,68.8198328626322,99.1449514310815,126.98194535087,8.31146938802294,12.2165300219285,15.9621849286793,18.3734649079489,26.296978061634,33.4664009896544,0.650583936478142,0.960987135751225,1.26170992546486,1.45690459111415,2.1076338825203,2.70965810503378,8.95359909772696,13.159020312492,17.1919164854497,19.787643418222,28.3144922121987,36.0257901828718
7.62786250602289,11.2572623877487,14.7683041158443,17.0449205812641,24.6247496621673,31.6311942271165,27.4225539280789,40.4893627475536,53.1388329337332,61.3444715964454,88.6741769108015,113.928115278501,34.9153201826008,51.4517083309645,67.3984389741826,77.7107906751243,111.875769381789,143.200663016927,8.95123356379941,13.1499390492187,17.1731213964424,19.7609344042105,28.2529184932263,35.9215280077731,0.682534645206488,1.00829834379635,1.32398383076202,1.52893708331692,2.21249906899709,2.84538522221283,9.62369199722286,14.1362232385012,18.4590990838669,21.2391382264396,30.3587406416809,38.589560289083
8.2913505536626,12.2365002496419,16.0532921976969,18.5284191863755,26.7715717673424,34.396389878487,30.5205741000534,45.0615792296239,59.1372000151655,68.2675770052965,98.6760152684706,126.775511958879,38.6355318760975,56.9131078138713,74.5266100890622,85.9105021802649,123.591286346216,158.096246609081,9.43383297877119,13.8583560180958,18.0981824494638,20.8257128704876,29.7802825563203,37.8762534948293,0.707685640257182,1.04567295454376,1.37335390846158,1.58617975392963,2.29653433576391,2.95507400489646,10.1298711758346,14.8786071365751,19.4276893549259,22.3533994846113,31.9540854365243,40.6276957710005
8.90921459874687,13.147712051164,17.2481401456622,19.9071988755011,28.763705849938,36.9585905710604,33.3723321533625,49.2700748675171,64.6581043775014,74.6394311247378,107.880933678744,138.599338742561,42.0598640819949,61.9341221761022,81.0724070221368,93.4346468801753,134.31481285296,171.699320286355,9.80621786988127,14.407558676114,18.818977794531,21.6583434260065,30.991118321429,39.4499931922021,0.727681480601632,1.07548496924665,1.41286499041871,1.63209330846735,2.36446994425876,3.04445875933334,10.5207626768708,15.4543874606128,20.1824439523549,23.2245603316139,33.2175254138338,42.2656279397039
9.48552474740859,13.9969594293788,18.3608716985866,21.1905748416149,30.6148791883164,39.3357592058265,35.9741779850267,53.1098345330466,69.6954434144446,80.4533502316585,116.281027819155,149.391554103264,45.1895294181169,66.5175388873303,87.0407710234826,100.289899461124,144.060746568927,184.034151724994,10.1195781805905,14.8698761278665,19.4260147656388,22.3598089930981,32.012719380275,40.7801971075447,0.744001432300138,1.09987526371765,1.44526818670727,1.66980737243387,2.42058418820704,3.11869697274039,10.8490187329213,15.937999601665,20.8165658244266,23.9566629067856,34.2805100572043,43.6457989613807
10.1539891232264,14.9765590004323,19.6372084896917,22.6570860555346,32.7018946614456,41.9790438982234,38.9182387570938,57.4320562896534,75.3359423407528,86.940407599215,125.536601183269,161.131344578129,48.7473246801829,71.700541902691,93.7537419518745,107.972438833245,154.841234674197,197.494807086751,10.3669320791682,15.2344796358146,19.9043903370447,22.9123676084448,32.8166666120854,41.8266794022474,0.756890722742128,1.11918523271015,1.47098390758651,1.69978568166141,2.46543519520742,3.1783555584567,11.1079188984005,16.3189927075355,21.3156374730152,24.5325178412915,35.1153800855537,44.728951494016
10.8834251835879,16.0450438704686,21.0287450080333,24.2554862910895,34.9740887792408,44.8531833409954,42.0257610093978,61.9976735262759,81.2982982771687,93.8007034088618,135.338328948723,173.57704683177,52.5197670184114,77.1949954806918,100.868744585449,116.114176653988,166.262434587174,211.751175712803,10.555331429997,15.5117155706446,20.2676036537977,23.3315460220513,33.4251563368301,42.6177209634839,0.766968335244314,1.13432313170313,1.49119657005303,1.72338961246339,2.50095994599894,3.22588168238156,11.305136758175,16.6086282173003,21.6943557256499,24.9690323540676,35.7463197506721,45.5459177830572
11.4631624236013,16.9029464449218,22.1577291636136,25.5614965241996,36.8784483359769,47.3265118277914,44.3744529401026,65.4937676010624,85.9244221788244,99.1707269435816,143.254113509235,183.951521121288,55.3822756039385,81.4057931598276,106.378008695755,122.463241938749,175.403559233535,223.483398886151,10.7100798825958,15.7391068722942,20.5651346959045,23.6746590217261,33.9221461351437,43.2628658285515,0.775282416474852,1.14684729467751,1.50796570820501,1.74300793994212,2.53066967533539,3.2658644917625,11.4669917879393,16.845916923173,22.0041386713366,25.3257481735244,36.2604597255572,46.2102731481737
11.9385229703398,17.6121623558104,23.0987966757571,26.6562018449429,38.5065860024392,49.4842158047106,46.1869861728511,68.2228610088996,89.577137949712,103.443176643846,149.72121818426,192.653793707219,57.6063190552013,84.7046550345398,110.731081777197,127.509078426641,182.822716888847,233.21760058222,10.8367712751013,15.9247985566881,20.8075319561916,23.953780966795,34.3246186534543,43.7834261271714,0.782186728506531,1.15727859976391,1.52197299938427,1.75942610227878,2.55569198948035,3.29974248061319,11.5994211960187,17.0395025073017,22.2561790016659,25.6154758556918,36.6758127029752,46.7446164038028
