"","","","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count"
510.35876987126,0,0,510.35876987126,2,1,510.35876987126,2,2,510.35876987126,2,3,510.35876987126,2,4,510.35876987126,2,5,510.35876987126,2,6,510.35876987126,3,1,510.35876987126,3,2,510.35876987126,3,3,510.35876987126,3,4,510.35876987126,3,5,510.35876987126,3,6,510.35876987126,4,1,510.35876987126,4,2,510.35876987126,4,3,510.35876987126,4,4,510.35876987126,4,5,510.35876987126,4,6,510.35876987126,5,1,510.35876987126,5,2,510.35876987126,5,3,510.35876987126,5,4,510.35876987126,5,5,510.35876987126,5,6,510.35876987126,6,1,510.35876987126,6,2,510.35876987126,6,3,510.35876987126,6,4,510.35876987126,6,5,510.35876987126,6,6,510.35876987126,7,1,510.35876987126,7,2,510.35876987126,7,3,510.35876987126,7,4,510.35876987126,7,5,510.35876987126,7,6
435.983473258514,0,0,435.983473258514,2,1,435.983473258514,2,2,435.983473258514,2,3,435.983473258514,2,4,435.983473258514,2,5,435.983473258514,2,6,435.983473258514,3,1,435.983473258514,3,2,435.983473258514,3,3,435.983473258514,3,4,435.983473258514,3,5,435.983473258514,3,6,435.983473258514,4,1,435.983473258514,4,2,435.983473258514,4,3,435.983473258514,4,4,435.983473258514,4,5,435.983473258514,4,6,435.983473258514,5,1,435.983473258514,5,2,435.983473258514,5,3,435.983473258514,5,4,435.983473258514,5,5,435.983473258514,5,6,435.983473258514,6,1,435.983473258514,6,2,435.983473258514,6,3,435.983473258514,6,4,435.983473258514,6,5,435.983473258514,6,6,435.983473258514,7,1,435.983473258514,7,2,435.983473258514,7,3,435.983473258514,7,4,435.983473258514,7,5,435.983473258514,7,6
379.525564564884,0,0,379.525564564884,2,1,379.525564564884,2,2,379.525564564884,2,3,379.525564564884,2,4,379.525564564884,2,5,379.525564564884,2,6,379.525564564884,3,1,379.525564564884,3,2,379.525564564884,3,3,379.525564564884,3,4,379.525564564884,3,5,379.525564564884,3,6,379.525564564884,4,1,379.525564564884,4,2,379.525564564884,4,3,379.525564564884,4,4,379.525564564884,4,5,379.525564564884,4,6,379.525564564884,5,1,379.525564564884,5,2,379.525564564884,5,3,379.525564564884,5,4,379.525564564884,5,5,379.525564564884,5,6,379.525564564884,6,1,379.525564564884,6,2,379.525564564884,6,3,379.525564564884,6,4,379.525564564884,6,5,379.525564564884,6,6,379.525564564884,7,1,379.525564564884,7,2,379.525564564884,7,3,379.525564564884,7,4,379.525564564884,7,5,379.525564564884,7,6
336.648379270207,0,0,336.648379270207,2,1,336.648379270207,2,2,336.648379270207,2,3,336.648379270207,2,4,336.648379270207,2,5,336.648379270207,2,6,336.648379270207,3,1,336.648379270207,3,2,336.648379270207,3,3,336.648379270207,3,4,336.648379270207,3,5,336.648379270207,3,6,336.648379270207,4,1,336.648379270207,4,2,336.648379270207,4,3,336.648379270207,4,4,336.648379270207,4,5,336.648379270207,4,6,336.648379270207,5,1,336.648379270207,5,2,336.648379270207,5,3,336.648379270207,5,4,336.648379270207,5,5,336.648379270207,5,6,336.648379270207,6,1,336.648379270207,6,2,336.648379270207,6,3,336.648379270207,6,4,336.648379270207,6,5,336.648379270207,6,6,336.648379270207,7,1,336.648379270207,7,2,336.648379270207,7,3,336.648379270207,7,4,336.648379270207,7,5,336.648379270207,7,6
304.130029049383,0,0,304.130029049383,2,1,304.130029049383,2,2,304.130029049383,2,3,304.130029049383,2,4,304.130029049383,2,5,304.130029049383,2,6,304.130029049383,3,1,304.130029049383,3,2,304.130029049383,3,3,304.130029049383,3,4,304.130029049383,3,5,304.130029049383,3,6,304.130029049383,4,1,304.130029049383,4,2,304.130029049383,4,3,304.130029049383,4,4,304.130029049383,4,5,304.130029049383,4,6,304.130029049383,5,1,304.130029049383,5,2,304.130029049383,5,3,304.130029049383,5,4,304.130029049383,5,5,304.130029049383,5,6,304.130029049383,6,1,304.130029049383,6,2,304.130029049383,6,3,304.130029049383,6,4,304.130029049383,6,5,304.130029049383,6,6,304.130029049383,7,1,304.130029049383,7,2,304.130029049383,7,3,304.130029049383,7,4,304.130029049383,7,5,304.130029049383,7,6
279.568084245704,0,0,279.568084245704,2,1,279.568084245704,2,2,279.568084245704,2,3,279.568084245704,2,4,279.568084245704,2,5,279.568084245704,2,6,279.568084245704,3,1,279.568084245704,3,2,279.568084245704,3,3,279.568084245704,3,4,279.568084245704,3,5,279.568084245704,3,6,279.568084245704,4,1,279.568084245704,4,2,279.568084245704,4,3,279.568084245704,4,4,279.568084245704,4,5,279.568084245704,4,6,279.568084245704,5,1,279.568084245704,5,2,279.568084245704,5,3,279.568084245704,5,4,279.568084245704,5,5,279.568084245704,5,6,279.568084245704,6,1,279.568084245704,6,2,279.568084245704,6,3,279.568084245704,6,4,279.568084245704,6,5,279.568084245704,6,6,279.568084245704,7,1,279.568084245704,7,2,279.568084245704,7,3,279.568084245704,7,4,279.568084245704,7,5,279.568084245704,7,6
261.273124043043,0,0,261.273124043043,2,1,261.273124043043,2,2,261.273124043043,2,3,261.273124043043,2,4,261.273124043043,2,5,261.273124043043,2,6,261.273124043043,3,1,261.273124043043,3,2,261.273124043043,3,3,261.273124043043,3,4,261.273124043043,3,5,261.273124043043,3,6,261.273124043043,4,1,261.273124043043,4,2,261.273124043043,4,3,261.273124043043,4,4,261.273124043043,4,5,261.273124043043,4,6,261.273124043043,5,1,261.273124043043,5,2,261.273124043043,5,3,261.273124043043,5,4,261.273124043043,5,5,261.273124043043,5,6,261.273124043043,6,1,261.273124043043,6,2,261.273124043043,6,3,261.273124043043,6,4,261.273124043043,6,5,261.273124043043,6,6,261.273124043043,7,1,261.273124043043,7,2,261.273124043043,7,3,261.273124043043,7,4,261.273124043043,7,5,261.273124043043,7,6
247.415093375602,0,0,247.415093375602,2,1,247.415093375602,2,2,247.415093375602,2,3,247.415093375602,2,4,247.415093375602,2,5,247.415093375602,2,6,247.415093375602,3,1,247.415093375602,3,2,247.415093375602,3,3,247.415093375602,3,4,247.415093375602,3,5,247.415093375602,3,6,247.415093375602,4,1,247.415093375602,4,2,247.415093375602,4,3,247.415093375602,4,4,247.415093375602,4,5,247.415093375602,4,6,247.415093375602,5,1,247.415093375602,5,2,247.415093375602,5,3,247.415093375602,5,4,247.415093375602,5,5,247.415093375602,5,6,247.415093375602,6,1,247.415093375602,6,2,247.415093375602,6,3,247.415093375602,6,4,247.415093375602,6,5,247.415093375602,6,6,247.415093375602,7,1,247.415093375602,7,2,247.415093375602,7,3,247.415093375602,7,4,247.415093375602,7,5,247.415093375602,7,6
236.849954318001,0,0,236.849954318001,2,1,236.849954318001,2,2,236.849954318001,2,3,236.849954318001,2,4,236.849954318001,2,5,236.849954318001,2,6,236.849954318001,3,1,236.849954318001,3,2,236.849954318001,3,3,236.849954318001,3,4,236.849954318001,3,5,236.849954318001,3,6,236.849954318001,4,1,236.849954318001,4,2,236.849954318001,4,3,236.849954318001,4,4,236.849954318001,4,5,236.849954318001,4,6,236.849954318001,5,1,236.849954318001,5,2,236.849954318001,5,3,236.849954318001,5,4,236.849954318001,5,5,236.849954318001,5,6,236.849954318001,6,1,236.849954318001,6,2,236.849954318001,6,3,236.849954318001,6,4,236.849954318001,6,5,236.849954318001,6,6,236.849954318001,7,1,236.849954318001,7,2,236.849954318001,7,3,236.849954318001,7,4,236.849954318001,7,5,236.849954318001,7,6
228.802376400242,0,0,228.802376400242,2,1,228.802376400242,2,2,228.802376400242,2,3,228.802376400242,2,4,228.802376400242,2,5,228.802376400242,2,6,228.802376400242,3,1,228.802376400242,3,2,228.802376400242,3,3,228.802376400242,3,4,228.802376400242,3,5,228.802376400242,3,6,228.802376400242,4,1,228.802376400242,4,2,228.802376400242,4,3,228.802376400242,4,4,228.802376400242,4,5,228.802376400242,4,6,228.802376400242,5,1,228.802376400242,5,2,228.802376400242,5,3,228.802376400242,5,4,228.802376400242,5,5,228.802376400242,5,6,228.802376400242,6,1,228.802376400242,6,2,228.802376400242,6,3,228.802376400242,6,4,228.802376400242,6,5,228.802376400242,6,6,228.802376400242,7,1,228.802376400242,7,2,228.802376400242,7,3,228.802376400242,7,4,228.802376400242,7,5,228.802376400242,7,6
222.651916324122,0,0,222.651916324122,2,1,222.651916324122,2,2,222.651916324122,2,3,222.651916324122,2,4,222.651916324122,2,5,222.651916324122,2,6,222.651916324122,3,1,222.651916324122,3,2,222.651916324122,3,3,222.651916324122,3,4,222.651916324122,3,5,222.651916324122,3,6,222.651916324122,4,1,222.651916324122,4,2,222.651916324122,4,3,222.651916324122,4,4,222.651916324122,4,5,222.651916324122,4,6,222.651916324122,5,1,222.651916324122,5,2,222.651916324122,5,3,222.651916324122,5,4,222.651916324122,5,5,222.651916324122,5,6,222.651916324122,6,1,222.651916324122,6,2,222.651916324122,6,3,222.651916324122,6,4,222.651916324122,6,5,222.651916324122,6,6,222.651916324122,7,1,222.651916324122,7,2,222.651916324122,7,3,222.651916324122,7,4,222.651916324122,7,5,222.651916324122,7,6
217.886856101564,0,0,217.886856101564,2,1,217.886856101564,2,2,217.886856101564,2,3,217.886856101564,2,4,217.886856101564,2,5,217.886856101564,2,6,217.886856101564,3,1,217.886856101564,3,2,217.886856101564,3,3,217.886856101564,3,4,217.886856101564,3,5,217.886856101564,3,6,217.886856101564,4,1,217.886856101564,4,2,217.886856101564,4,3,217.886856101564,4,4,217.886856101564,4,5,217.886856101564,4,6,217.886856101564,5,1,217.886856101564,5,2,217.886856101564,5,3,217.886856101564,5,4,217.886856101564,5,5,217.886856101564,5,6,217.886856101564,6,1,217.886856101564,6,2,217.886856101564,6,3,217.886856101564,6,4,217.886856101564,6,5,217.886856101564,6,6,217.886856101564,7,1,217.886856101564,7,2,217.886856101564,7,3,217.886856101564,7,4,217.886856101564,7,5,217.886856101564,7,6
214.500567165049,0,0,214.500567165049,2,1,214.500567165049,2,2,214.500567165049,2,3,214.500567165049,2,4,214.500567165049,2,5,214.500567165049,2,6,214.500567165049,3,1,214.500567165049,3,2,214.500567165049,3,3,214.500567165049,3,4,214.500567165049,3,5,214.500567165049,3,6,214.500567165049,4,1,214.500567165049,4,2,214.500567165049,4,3,214.500567165049,4,4,214.500567165049,4,5,214.500567165049,4,6,214.500567165049,5,1,214.500567165049,5,2,214.500567165049,5,3,214.500567165049,5,4,214.500567165049,5,5,214.500567165049,5,6,214.500567165049,6,1,214.500567165049,6,2,214.500567165049,6,3,214.500567165049,6,4,214.500567165049,6,5,214.500567165049,6,6,214.500567165049,7,1,214.500567165049,7,2,214.500567165049,7,3,214.500567165049,7,4,214.500567165049,7,5,214.500567165049,7,6
212.292728416473,0,0,212.292728416473,2,1,212.292728416473,2,2,212.292728416473,2,3,212.292728416473,2,4,212.292728416473,2,5,212.292728416473,2,6,212.292728416473,3,1,212.292728416473,3,2,212.292728416473,3,3,212.292728416473,3,4,212.292728416473,3,5,212.292728416473,3,6,212.292728416473,4,1,212.292728416473,4,2,212.292728416473,4,3,212.292728416473,4,4,212.292728416473,4,5,212.292728416473,4,6,212.292728416473,5,1,212.292728416473,5,2,212.292728416473,5,3,212.292728416473,5,4,212.292728416473,5,5,212.292728416473,5,6,212.292728416473,6,1,212.292728416473,6,2,212.292728416473,6,3,212.292728416473,6,4,212.292728416473,6,5,212.292728416473,6,6,212.292728416473,7,1,212.292728416473,7,2,212.292728416473,7,3,212.292728416473,7,4,212.292728416473,7,5,212.292728416473,7,6
211.019184653938,0,0,211.019184653938,2,1,211.019184653938,2,2,211.019184653938,2,3,211.019184653938,2,4,211.019184653938,2,5,211.019184653938,2,6,211.019184653938,3,1,211.019184653938,3,2,211.019184653938,3,3,211.019184653938,3,4,211.019184653938,3,5,211.019184653938,3,6,211.019184653938,4,1,211.019184653938,4,2,211.019184653938,4,3,211.019184653938,4,4,211.019184653938,4,5,211.019184653938,4,6,211.019184653938,5,1,211.019184653938,5,2,211.019184653938,5,3,211.019184653938,5,4,211.019184653938,5,5,211.019184653938,5,6,211.019184653938,6,1,211.019184653938,6,2,211.019184653938,6,3,211.019184653938,6,4,211.019184653938,6,5,211.019184653938,6,6,211.019184653938,7,1,211.019184653938,7,2,211.019184653938,7,3,211.019184653938,7,4,211.019184653938,7,5,211.019184653938,7,6
210.490727895937,0,0,210.490727895937,2,1,210.490727895937,2,2,210.490727895937,2,3,210.490727895937,2,4,210.490727895937,2,5,210.490727895937,2,6,210.490727895937,3,1,210.490727895937,3,2,210.490727895937,3,3,210.490727895937,3,4,210.490727895937,3,5,210.490727895937,3,6,210.490727895937,4,1,210.490727895937,4,2,210.490727895937,4,3,210.490727895937,4,4,210.490727895937,4,5,210.490727895937,4,6,210.490727895937,5,1,210.490727895937,5,2,210.490727895937,5,3,210.490727895937,5,4,210.490727895937,5,5,210.490727895937,5,6,210.490727895937,6,1,210.490727895937,6,2,210.490727895937,6,3,210.490727895937,6,4,210.490727895937,6,5,210.490727895937,6,6,210.490727895937,7,1,210.490727895937,7,2,210.490727895937,7,3,210.490727895937,7,4,210.490727895937,7,5,210.490727895937,7,6
210.559018985128,0,0,210.559018985128,2,1,210.559018985128,2,2,210.559018985128,2,3,210.559018985128,2,4,210.559018985128,2,5,210.559018985128,2,6,210.559018985128,3,1,210.559018985128,3,2,210.559018985128,3,3,210.559018985128,3,4,210.559018985128,3,5,210.559018985128,3,6,210.559018985128,4,1,210.559018985128,4,2,210.559018985128,4,3,210.559018985128,4,4,210.559018985128,4,5,210.559018985128,4,6,210.559018985128,5,1,210.559018985128,5,2,210.559018985128,5,3,210.559018985128,5,4,210.559018985128,5,5,210.559018985128,5,6,210.559018985128,6,1,210.559018985128,6,2,210.559018985128,6,3,210.559018985128,6,4,210.559018985128,6,5,210.559018985128,6,6,210.559018985128,7,1,210.559018985128,7,2,210.559018985128,7,3,210.559018985128,7,4,210.559018985128,7,5,210.559018985128,7,6
211.110044585767,0,0,211.110044585767,2,1,211.110044585767,2,2,211.110044585767,2,3,211.110044585767,2,4,211.110044585767,2,5,211.110044585767,2,6,211.110044585767,3,1,211.110044585767,3,2,211.110044585767,3,3,211.110044585767,3,4,211.110044585767,3,5,211.110044585767,3,6,211.110044585767,4,1,211.110044585767,4,2,211.110044585767,4,3,211.110044585767,4,4,211.110044585767,4,5,211.110044585767,4,6,211.110044585767,5,1,211.110044585767,5,2,211.110044585767,5,3,211.110044585767,5,4,211.110044585767,5,5,211.110044585767,5,6,211.110044585767,6,1,211.110044585767,6,2,211.110044585767,6,3,211.110044585767,6,4,211.110044585767,6,5,211.110044585767,6,6,211.110044585767,7,1,211.110044585767,7,2,211.110044585767,7,3,211.110044585767,7,4,211.110044585767,7,5,211.110044585767,7,6
212.0574349928,0,0,212.0574349928,2,1,212.0574349928,2,2,212.0574349928,2,3,212.0574349928,2,4,212.0574349928,2,5,212.0574349928,2,6,212.0574349928,3,1,212.0574349928,3,2,212.0574349928,3,3,212.0574349928,3,4,212.0574349928,3,5,212.0574349928,3,6,212.0574349928,4,1,212.0574349928,4,2,212.0574349928,4,3,212.0574349928,4,4,212.0574349928,4,5,212.0574349928,4,6,212.0574349928,5,1,212.0574349928,5,2,212.0574349928,5,3,212.0574349928,5,4,212.0574349928,5,5,212.0574349928,5,6,212.0574349928,6,1,212.0574349928,6,2,212.0574349928,6,3,212.0574349928,6,4,212.0574349928,6,5,212.0574349928,6,6,212.0574349928,7,1,212.0574349928,7,2,212.0574349928,7,3,212.0574349928,7,4,212.0574349928,7,5,212.0574349928,7,6
213.339634270203,0,0,213.339634270203,2,1,213.339634270203,2,2,213.339634270203,2,3,213.339634270203,2,4,213.339634270203,2,5,213.339634270203,2,6,213.339634270203,3,1,213.339634270203,3,2,213.339634270203,3,3,213.339634270203,3,4,213.339634270203,3,5,213.339634270203,3,6,213.339634270203,4,1,213.339634270203,4,2,213.339634270203,4,3,213.339634270203,4,4,213.339634270203,4,5,213.339634270203,4,6,213.339634270203,5,1,213.339634270203,5,2,213.339634270203,5,3,213.339634270203,5,4,213.339634270203,5,5,213.339634270203,5,6,213.339634270203,6,1,213.339634270203,6,2,213.339634270203,6,3,213.339634270203,6,4,213.339634270203,6,5,213.339634270203,6,6,213.339634270203,7,1,213.339634270203,7,2,213.339634270203,7,3,213.339634270203,7,4,213.339634270203,7,5,213.339634270203,7,6
214.912358364227,0,0,214.912358364227,2,1,214.912358364227,2,2,214.912358364227,2,3,214.912358364227,2,4,214.912358364227,2,5,214.912358364227,2,6,214.912358364227,3,1,214.912358364227,3,2,214.912358364227,3,3,214.912358364227,3,4,214.912358364227,3,5,214.912358364227,3,6,214.912358364227,4,1,214.912358364227,4,2,214.912358364227,4,3,214.912358364227,4,4,214.912358364227,4,5,214.912358364227,4,6,214.912358364227,5,1,214.912358364227,5,2,214.912358364227,5,3,214.912358364227,5,4,214.912358364227,5,5,214.912358364227,5,6,214.912358364227,6,1,214.912358364227,6,2,214.912358364227,6,3,214.912358364227,6,4,214.912358364227,6,5,214.912358364227,6,6,214.912358364227,7,1,214.912358364227,7,2,214.912358364227,7,3,214.912358364227,7,4,214.912358364227,7,5,214.912358364227,7,6
216.740258428468,0,0,216.740258428468,2,1,216.740258428468,2,2,216.740258428468,2,3,216.740258428468,2,4,216.740258428468,2,5,216.740258428468,2,6,216.740258428468,3,1,216.740258428468,3,2,216.740258428468,3,3,216.740258428468,3,4,216.740258428468,3,5,216.740258428468,3,6,216.740258428468,4,1,216.740258428468,4,2,216.740258428468,4,3,216.740258428468,4,4,216.740258428468,4,5,216.740258428468,4,6,216.740258428468,5,1,216.740258428468,5,2,216.740258428468,5,3,216.740258428468,5,4,216.740258428468,5,5,216.740258428468,5,6,216.740258428468,6,1,216.740258428468,6,2,216.740258428468,6,3,216.740258428468,6,4,216.740258428468,6,5,216.740258428468,6,6,216.740258428468,7,1,216.740258428468,7,2,216.740258428468,7,3,216.740258428468,7,4,216.740258428468,7,5,216.740258428468,7,6
