"PSIZE","S","Births","I","NI","L","R","new_I","new_NI","new_I_react","new_NI_react","Sv","Lv","Rv","TBItot","TBI0-14","TBI15-54","TBI55-64","TBI65+","TBMtot","TBM0-14","TBM15-54","TBM55-64","TBM65+","TBM15-59","TBM60+","TBPtot","TBP0-14","TBP15-29","TBP30-44","TBP45-59","TBP60+","TBPbtot","TBPb0-14","TBPb15-29","TBPb30-44","TBPb45-59","TBP60+","TBPItot","TBPI0-14","TBPI15-54","TBPI55-64","TBPI65+","YearPsizetot","YearPsize0-14","YearPsize15-54","YearPsize55-64","YearPsize65+","YearPsize15-59","YearPsize15-29","YearPsize30-44","YearPsize45-59","YearPsize60+","type","vxint"
1278382.57852472,162558.38303475,26803,6253.65670257262,6991.74470421493,994248.499670872,108330.294412306,1378.13416050677,1376.13953118751,244.525041867701,319.163241817628,0,0,0,210.726321654016,61.3195439963136,239.928074097815,262.674673634048,709.497995463663,37.2387756479431,7.31699131348581,42.9922988630247,48.4718447875859,137.022480382959,43.3715724928798,107.364883406607,683.437171100878,179.23453145692,664.348514023658,866.001663371648,862.419489885279,1934.9637835094,336.554634697065,29.6214023817445,319.807154467523,458.042282697222,456.576859391627,1934.9637835094,71.7209072197609,42.0084780156267,86.7406788287218,86.2719603446808,83.4706884932791,1297753.95398836,429092.49924319,700544.51842051,89967.921852318,78149.0144723397,751275.920450248,332704.204454455,243536.738731779,175034.977264015,117385.534294919,0,0
1267114.4140202,157904.959316206,26205.3528552048,5538.57170457846,6196.21105762423,989099.837211402,108374.834730384,1271.71297280435,1272.36293609202,252.630218174441,319.362342194896,0,0,0,193.230076167783,53.6772461399454,216.830160363503,238.352032062116,677.833977288094,31.7149997395316,5.27063185971143,35.8034507873484,40.9545175133051,126.166735113789,36.1652522457008,97.4825384440935,583.001167553043,134.456348943277,546.091823938344,732.213375573443,729.345207414059,1759.62248648855,292.251924930231,19.2538337886478,265.189560462097,392.794685744506,391.639929502443,1759.62248648855,70.3996976953756,37.0961011366221,86.8730527695139,86.3716978429668,83.7048846599476,1302940.87935827,425220.823017246,707197.795189271,90981.9201608078,79540.3409909443,758037.329844662,336847.059835259,245267.222862201,175923.047147201,119682.726496361,0,0
1283003.49330106,180670.679679566,26896,4919.73736587251,5500.72210682472,983642.906727836,108269.44742096,1158.45742172235,1165.59828135749,251.333272429392,317.978173930819,0,0,0,179.671715051725,46.5677127576473,199.10795088038,219.830533363403,653.114389677926,27.5655797130025,3.87219379290281,30.3225503029668,35.1882765301469,117.529117578966,30.6620703955428,89.6116321652642,507.043596947002,101.972487410655,457.337040807501,628.988796736894,626.774378790657,1619.54630411116,259.1784087062,12.7753618452639,224.474309113347,342.677520200277,341.796864955556,1619.54630411116,69.0706156712335,31.8523690858857,86.9782414284113,86.4565326107607,83.923416775555,1308096.94328356,419588.237351412,715764.207073412,91966.2830851392,80778.2157736002,766536.51665763,342644.293276791,247199.29832172,176692.925059119,121972.189274522,0,0
1271835.05947345,176617.505918801,26413.3245119148,4393.11186061613,4896.01639814592,977908.781195093,108019.64410079,1076.61428725523,1083.96033516036,258.874213161786,317.538846036226,0,0,0,169.139206105244,39.713613744164,185.411628803883,205.695745735936,633.37564070673,24.4440117098205,2.87910925173867,26.1381985876624,30.7773227476523,110.531304692852,26.4536646829274,83.4011943183809,449.490762948603,77.3049484211193,390.837046295011,549.421104525539,547.801746103656,1508.80245083835,234.506283128637,8.60716174332226,194.059168715176,304.221559629926,303.581558177139,1508.80245083835,67.7393901202207,26.1430027845009,87.0621995364232,86.5301352543281,84.1316955793198,1313206.46990633,411776.514813314,726611.46288199,92794.6894505408,82023.8027604888,777309.400041284,350695.463997824,249345.53518697,177268.40085649,124120.555051736,0,0
1287901.13557244,199945.250164788,26996,3935.86105106162,4367.29472206283,971986.97474619,107665.754888339,989.674271838432,1002.18825771297,256.86108800069,315.407579238843,0,0,0,160.953958883912,32.831466206514,174.729646649806,194.869606927154,617.470950650994,22.0960623612741,2.13354235216571,22.9341499502008,27.3985006332845,104.820648935455,23.2276847181643,78.5548731798502,405.8431807321,57.3833337689269,341.05177682403,488.127636589272,487.032936620252,1422.44961155382,216.177798626948,5.78206462474604,171.254568654271,274.727357319054,274.292611594866,1422.44961155382,66.4108458444555,19.7810286505583,87.1295973702019,86.5952091336775,84.3316743621951,1318257.7796675,401337.392761159,740152.132947683,93405.9241431615,83362.3298154995,790868.470696723,361561.488043393,251690.070858119,177616.911795211,126051.916209621,0,0
1276774.21514391,196138.677388354,26578.9210785741,3546.55615366151,3907.93002734608,965969.740499146,107211.311075407,927.868151721605,940.744509467943,263.936641642759,314.396785920113,0,0,0,154.671350307187,24.9411481493151,165.975529490429,186.555237908075,604.802766250048,20.3345691118483,1.51521922366092,20.3691084816394,24.8019708203715,100.224080979862,20.6500643210769,74.8030584543695,372.78552595697,38.4949067723891,302.379452119285,440.928413005454,440.279310832526,1355.8115349771,202.727766011658,3.52748452759573,152.654494217503,252.106642259851,251.840941024551,1355.8115349771,65.0888727918819,11.6620228928764,87.1831877651547,86.653766441829,84.5217903714335,1323243.67372462,383480.733890867,761181.916683281,93821.0743593042,84759.9487911675,811970.053920388,379969.048215558,254239.291859752,177761.713845077,127792.885913365,0,0
1292971.61475385,219751.602130913,27101,3207.38144640992,3506.09948920576,959822.568830186,106683.962857137,861.025582417661,877.635616053084,261.356687507355,311.748426808867,0,0,0,149.986546147917,23.4950054294938,159.821779993473,180.166633301817,594.577696254184,19.0288271808606,1.12032313436358,18.8388964899337,22.8113854017295,96.5082423703246,19.0884306957277,71.9296074580329,347.810763903452,34.7015943262134,274.620561612433,403.764711977782,404.31145291366,1304.92887616079,192.919730528043,3.19998940661771,145.237892241346,234.266065803632,234.626167220111,1304.92887616079,63.7770480368228,9.82794937503245,85.7992098114014,86.7073151366585,84.7021297247908,1328158.52202053,384878.356102396,763014.623811197,94025.0856539711,86240.4564529674,813904.304077894,379090.732956437,257118.329941604,177695.241179852,129375.861840242,0,0
1281845.2921035,216154.220049673,26734.3176965146,2918.77592614214,3156.8136006709,953539.551434851,106075.931092164,814.994554241165,829.597872315174,268.021331475912,310.190237822286,0,0,0,146.377149868291,22.3081843739811,155.025239066583,175.186111733443,586.447577277969,18.0388352852701,1.0193628151992,17.5735153290644,21.271048993935,93.5781360313485,17.8043891205699,69.7641196501529,328.779629470687,31.8064123744295,253.899864726222,374.458275140858,376.61217749173,1266.61734981205,185.34058380242,2.94931633223378,139.379645011187,220.146359805217,221.402655518863,1266.61734981205,62.4780550994555,8.45023888157946,84.2126375801613,86.7569735068577,84.8703053057357,1333002.65503895,386332.283083082,764809.596683564,94134.3822829044,87726.3929894021,815855.319127554,378260.945486178,260045.789079846,177548.58456153,130815.052828317,0,0
1298141.40040338,240025.453715082,27209,2666.35229851012,2851.08065854928,947180.178034357,105418.335696885,763.345773748406,780.721080942894,264.986146336317,307.134152361607,0,0,0,143.486316404076,21.2812735311706,151.138090391581,171.25713170426,580.129568456635,17.2795266507822,0.941534799919085,16.5909409253191,20.0674802563245,91.3579293667121,16.8078694090439,68.1477157933147,314.239267110143,29.5512657795208,238.376780447339,351.257168490196,355.226811598879,1237.94500682954,179.47228434308,2.75273674502836,134.75402680152,208.898884545356,211.205885054299,1237.94500682954,61.1924404877892,7.41642763918086,82.4781404379356,86.803569714484,85.0243073896506,1337775.72564073,387818.943368136,766527.706367253,94320.2107084432,89108.8651968971,817813.092529597,377681.841405698,262618.167184135,177513.083939764,132143.689742996,0,0
1286986.4174777,236590.862222946,26880.8209462449,2451.94204852648,2585.17266908978,940663.452689273,104694.987847864,729.537871950406,743.01912025792,271.319592881542,305.001271039137,0,0,0,141.102944164949,20.363137577362,147.91929203136,168.11937642508,575.223368606805,16.6944479733786,0.880112402954915,15.8221415091289,19.1268539449327,89.7250313648973,16.0290915723637,66.9422413982159,303.054332330143,27.7469172439575,226.665365707446,332.772840872109,338.658141992143,1216.36948249041,174.892254570832,2.59390811910694,131.075266442399,199.856523857358,203.302759219221,1216.36948249041,59.9202956133896,6.63584142032866,80.6391307605636,86.8477260186231,85.1640743332965,1342478.87958314,389322.02554976,768156.617907546,94672.9543982613,90327.2817275769,819771.703159158,377425.855053807,264636.407607258,177709.440498093,133385.150874227,0,0
1303356.80461027,260683.396259518,27318,2263.54005248678,2352.21879041654,934117.903927869,103939.745579977,689.379462962763,704.988879400339,267.91736130275,301.625832230095,0,0,0,139.023632730156,19.4458671666996,145.149011768108,165.494131578974,571.169224814815,16.2388581444747,0.830107259733941,15.2140044446352,18.3962494641546,88.5068694585945,15.4141543949947,66.0410431132515,294.331812898847,26.2376138942774,217.693938110908,317.87097001171,325.730756828163,1199.98137352102,171.256777806271,2.45916331276595,128.085030686224,192.470933754918,197.116210822089,1199.98137352102,58.6607431815607,6.03710629187935,78.7283345370202,86.8898928712698,85.291418064264,1347113.96227869,390830.323312855,769712.14183016,95165.3492712778,91406.1478643964,821753.195456754,377346.723811538,266284.257045212,178122.214600003,134530.44350908,0,0
1292151.10336645,257363.580588203,27019.141637935,2104.11102662545,2149.46304145905,927403.914633668,103130.034076493,665.162163154001,675.17866584212,274.111619907609,298.889832400516,0,0,0,137.602505282618,18.7827134364217,143.289271606569,163.484307030415,567.935276201641,15.8764851423673,0.786588735001282,14.7245840295395,17.8168612843429,87.5700842034817,14.9201403248217,65.3500819194586,287.525985228553,24.9564955339594,210.981946238369,305.710910492527,315.589550040248,1187.36887051286,168.384118810594,2.34367164302729,125.79838989163,186.348055774597,192.238595309913,1187.36887051286,57.4151371916874,5.56902912045397,76.7719557051588,86.9304173402702,85.4077513152461,1351682.75521536,392334.075676889,771159.536393258,95814.5962211937,92374.5469240153,823759.613187716,377283.916127372,267725.479797655,178750.217262688,135589.066350751,0,0
1308577.45571626,281638.414708288,27428,1963.21006005351,1971.62705354298,920702.277496242,102301.926398133,633.697200156187,645.421412047916,270.41125507687,295.266335645644,0,0,0,136.924212213646,18.4486619032065,142.443246130942,162.123735480011,565.527071417729,15.6046978404389,0.752688700301566,14.3547163896893,17.3777269877411,86.8591849163495,14.547716090556,64.8170857062857,282.530640827109,24.003572717692,206.749271300852,295.861931394522,307.802470790168,1177.64055129678,166.310205171317,2.25910587787972,124.587414950777,181.332581582409,188.509032187656,1177.64055129678,56.1930677378785,5.20505613714635,74.8008164423922,86.9697030173475,85.5139888551491,1356191.41951896,393828.709129135,772627.0820536,96494.7767138658,93240.8516223557,825771.63193047,377068.468904223,269119.464114085,179583.698912162,136591.078459351,0,0
1297304.30300028,278384.064179524,27151.3902771818,1844.65974057391,1816.6636850142,913830.602939136,101428.312456029,616.95756338167,621.597478019397,276.595461126863,291.937771270324,0,0,0,136.553691318525,18.2059158221059,142.034604038951,161.111023991185,563.58521598658,15.4090466535462,0.72760647623793,14.0873827660107,17.0579796829603,86.3058358979926,14.2791434845625,64.3854083511982,278.942425498769,23.2996464152733,204.431757000665,287.788969373363,301.839155138916,1169.80521670525,164.862934588796,2.19743403871423,124.222521398239,177.16542413811,185.667112216268,1169.80521670525,54.9956926850529,4.92281504002258,72.830923214996,87.0079895206015,85.6108189616329,1360645.88964216,395308.060479168,774284.340319386,97014.4638020671,94039.0250415354,827741.66364967,376472.126406475,270676.824961985,180592.712281209,137596.165513319,0,0
1313771.96433814,302798.153553507,27537,1739.11261476972,1680.53932349659,907007.352812326,100546.806034043,592.06139347465,598.150015462474,272.643058063311,288.120334535332,0,0,0,136.430243611719,18.0338739780969,141.979393439347,160.372915198611,562.014493326203,15.2728741796317,0.709188887674722,13.901781387009,16.825765363713,85.8695892136156,14.0919314615582,64.0235811248305,276.4490050775,22.784580526685,203.591310055007,281.079583354083,297.291529626001,1163.24749866373,163.908005977995,2.15279513298654,124.519671393743,173.64797613192,183.513543577178,1163.24749866373,53.8236042571197,4.7048172777133,70.8754233783314,87.0454578980057,85.6992116896886,1365048.15491291,396770.512079177,776218.82063498,97271.7422720938,94787.0799266592,829649.71146941,375242.188323798,272650.553063797,181756.970081815,138627.931364324,0,0
1302421.92222899,299568.492342386,27277.2627589867,1651.19222716706,1561.77762734539,900013.871792761,99626.5882393262,581.223509436764,578.845294162889,278.992118329498,284.255226124988,0,0,0,136.506390054782,17.9175843852212,142.212792393341,159.854173128633,560.801675243524,15.1833905076367,0.695821135302106,13.7819551090755,16.6502785971784,85.5392593644425,13.9687076061292,63.7165502894102,274.812295117163,22.4133228623655,203.747176353601,275.61685472703,293.846067535845,1157.66310902222,163.342634080873,2.1209412465758,125.244445116935,170.753384273041,181.896033722551,1157.66310902222,52.6771563374678,4.5376603553917,68.9429842301726,87.0822445445394,85.7797694415185,1369397.57945464,398215.008332008,778388.825601843,97318.0643587224,95475.6811620679,831501.209139978,373107.545430951,275314.901006872,183078.762702156,139681.361982655,0,0
1318922.9096359,324087.050531784,27646,1572.15262906342,1457.25014639705,893099.791504348,98706.6648243063,561.313370577736,560.237995577889,274.830015262306,280.290979779239,0,0,0,136.744441160063,17.8456327524572,142.684591967762,159.512824144787,559.862417972008,15.1306066574615,0.686307853327447,13.7142479599204,16.5214925850061,85.2912307998671,13.8965350445109,63.433896864954,273.847098271054,22.1523039592667,204.648115985972,271.151277487811,291.260208516298,1152.53428657897,163.085913450503,2.09879574808743,126.288694038069,168.36159705623,180.697165754052,1152.53428657897,51.5567759728969,4.41110651548859,67.0407631178122,87.1184620596552,85.8532250615788,1373694.07410276,399639.340227814,780774.785801438,97168.8239868387,96111.1240866673,833260.733460605,369778.253310297,278937.529428226,184544.950722082,140794.000414338,0,0
1307490.03017677,320847.121126578,27399.0595539549,1507.3990533187,1365.93995189323,886016.315963312,97753.2540816671,555.24863353151,544.346998035133,281.559562085683,275.975083720506,0,0,0,137.116251891523,17.808510206389,143.350262914233,159.311912346912,559.08694873167,15.1067390229078,0.679743073187352,13.6890331916103,16.4229258615345,85.0884994215104,13.8642628936201,63.2037207365299,273.411098577346,21.9757050291439,206.107074794371,267.497552016354,289.344323928642,1148.25818047579,163.07544286162,2.08404637267678,127.571449362658,166.384454358891,179.825057319465,1148.25818047579,50.463324261227,4.31689820851962,65.1727372853967,87.1541880778396,85.920471404576,1377951.44287052,401044.973611662,783270.532390565,96914.1009425707,96721.835925721,835039.138636011,364943.624224129,283945.054673457,186150.459738425,141867.330622845,0,0
1324017.36323728,345438.006478719,27753,1448.4137888824,1285.3780638247,879038.980329675,96806.5845761763,539.14156701268,529.480222380672,277.218861676965,271.900486425146,0,0,0,137.603193475612,17.7982193187623,144.171557801917,159.218817499112,558.38106366296,15.1060780865271,0.675435207199103,13.6983259673024,16.3427174918775,84.8942074243839,13.8639672147441,63.0682529866056,273.401602659172,21.8635489319048,207.979640510762,264.516404217577,287.953239942632,1145.6116967634,163.267052017818,2.0749319597751,129.028900890686,164.756268024519,179.20947195413,1145.6116967634,49.3967781793693,4.24825403410263,63.3377641499808,87.1894787812037,85.9826141811634,1382168.4538242,402431.408766172,785697.68397261,96689.8387121568,97349.5223732561,836979.440343404,358254.327125835,290838.907595139,187886.20562243,142757.604714619,0,0
1312498.19609773,342158.142532491,27515.77753652,1401.36685943129,1214.90059111256,871893.30344538,95830.482669314,537.029303640075,516.136991636582,284.490412696129,267.150898026174,0,0,0,138.192375071572,17.808753571613,145.120779877539,159.209488413596,557.750293435536,15.1246546830238,0.67284312437694,13.7347392246459,16.2780048241913,84.7020909586666,13.8901730962501,63.0461343425302,273.747264394989,21.8003254166475,210.158744521815,262.100894389663,286.974811310898,1145.03120388898,163.631176223131,2.07009946922806,130.613744947634,163.426786627642,178.796138296589,1145.03120388898,48.3570253486984,4.19947952996648,61.5345870175322,87.2243796642106,86.0404049560911,1386342.67908553,403798.864083626,787942.073775982,96590.1433642333,98011.5978616857,839152.10501507,349335.298403815,300088.098213111,189728.708398144,143391.709986831,0,0
1329048.02820258,366794.43027452,27859,1357.70875886989,1152.53666523429,864877.09943762,94866.2530663356,523.842500854295,504.190897420462,279.994162087923,262.995042391772,0,0,0,138.873004577571,17.8363586421666,146.182621582817,159.269351850833,557.231674515271,15.1596650888632,0.671547443262773,13.7921034227885,16.2332166167845,84.5255012231633,13.9388434449187,63.1213728545737,274.395025012617,21.7739995627617,212.06658397719,260.140675310085,286.323403769795,1146.31671220015,164.145847277374,2.0685185257317,131.974430560859,162.34153208875,178.543889507527,1146.31671220015,47.3437512481284,4.16529777525636,59.7652150712999,87.2589315159976,86.0942684825619,1390471.78355773,405148.655155361,790024.273796213,96596.8570518613,98701.9975542982,841517.080478941,334112.6110442,315717.200319835,191687.269114906,143806.047923432,0,0
1317439.31924666,363448.785775938,27629.1087529829,1324.87357976263,1097.74188491984,857691.683596865,93876.2344091732,526.442592158916,492.202867570621,288.67023530772,256.940686724571,0,0,0,139.636556455647,17.877955072281,147.341975438184,159.386168101984,556.737487126983,15.2088416742794,0.67126043547813,13.8669139399075,16.2052848258525,84.3451731589875,14.0058488121268,63.2901110618803,275.304111837752,21.7770828061243,215.585360199321,260.262761542472,285.269778594688,1149.37512764405,164.793961906234,2.06953670271913,134.294226946748,162.554102743109,178.007578725114,1149.37512764405,46.3569023849524,4.14271050913284,58.0301082305341,87.2931721366733,86.1449600770493,1394555.0208875,406480.964997169,791940.670451569,96682.951964569,99450.4334741941,844054.52991635,335329.950515512,314858.646736872,193865.932663966,144019.525973982,0,0
1334007.66934225,388105.182364238,27964,1293.49978641127,1049.11477717988,850657.60537686,92902.2670375585,515.563657610941,482.646332127305,284.033040216163,252.734293758163,0,0,0,140.4740701001,17.9329342670069,148.594969441795,159.555695025625,556.515514041855,15.2706015377994,0.671775287541906,13.9563480362127,16.180676557772,84.2330865127604,14.0886647938943,63.5176403962859,276.440597820245,21.8040898626125,218.551953714877,261.86508107121,283.962221336247,1153.5888153396,165.560723405634,2.07268175882129,136.244134355139,163.663518158136,177.28694838755,1153.5888153396,45.3972713556204,4.12940701512291,56.3300888538132,87.3271278337874,86.191936177873,1398607.51206687,407795.940698435,793688.817267424,96949.1687538637,100173.585347149,846677.111783181,336595.809949634,314027.715430904,196053.586402644,144134.459585255,0,0
1322309.37469882,384665.023032391,27739.6019419591,1268.78005525598,1008.08368244129,843462.991811521,91904.4961172064,513.778205908304,480.070898901266,285.632434580894,253.928777985786,0,0,0,141.371470635052,18.0039038799016,149.955504706586,159.784553456564,556.717106618725,15.3430709229148,0.672973437318817,14.058682637504,16.1548931419186,84.2619541645165,14.1856216587641,63.7437550190969,277.759127021895,21.8526279510138,221.131782475089,264.645995980288,282.52598148609,1157.77564375741,166.422669217356,2.07778052334633,137.93387179471,165.489021954912,176.466257263986,1157.77564375741,44.4646333637939,4.12371273691267,54.6642686669856,87.3608258832435,86.2344131967907,1402627.64396704,409095.574583194,795250.780249376,97529.4216038994,100751.867530571,849228.108807237,337889.305428422,313387.055006235,197951.74837258,144303.960576609,0,0
