"PSIZE","S","Births","I","NI","L","R","new_I","new_NI","new_I_react","new_NI_react","Sv","Lv","Rv","TBItot","TBI0-14","TBI15-54","TBI55-64","TBI65+","TBMtot","TBM0-14","TBM15-54","TBM55-64","TBM65+","TBM15-59","TBM60+","TBPtot","TBP0-14","TBP15-29","TBP30-44","TBP45-59","TBP60+","TBPbtot","TBPb0-14","TBPb15-29","TBPb30-44","TBPb45-59","TBP60+","TBPItot","TBPI0-14","TBPI15-54","TBPI55-64","TBPI65+","YearPsizetot","YearPsize0-14","YearPsize15-54","YearPsize55-64","YearPsize65+","YearPsize15-59","YearPsize15-29","YearPsize30-44","YearPsize45-59","YearPsize60+","type","vxint"
426713.880371063,25603.2528613634,8915,4132.7757160202,5231.14650187053,361545.340430269,30201.3648615403,1186.4804720646,1309.98371138297,68.1330834937532,83.4967506199408,0,0,0,424.434553232702,136.246789255295,420.64191392656,441.492843818445,988.292543828709,220.104068083409,30.4749691501013,210.370137421999,215.187014125003,634.122604109462,210.600169887366,518.646124921508,1492.29273632259,395.602906802733,1355.29291498598,1738.63580187778,1709.98480587095,2659.41670194832,604.056081615397,30.2226937036282,646.241696792402,828.805767706833,812.418682055949,2659.41670194832,81.913173328716,56.9890598696342,90.7126484796972,90.0563117779271,87.8917132908548,457974.067446631,113681.616519583,237428.949492067,48635.1875290117,58228.3139059694,263689.337971336,82633.8080625312,87470.3182069219,93585.2117018825,80603.1129557126,0,0
424711.576257945,22574.9796588046,7850.66951433982,3676.27049854879,4782.02396836268,363265.71722449,30412.5849077381,1054.31814673452,1185.25452327295,69.5778362889168,84.2010905235156,0,0,0,367.545808086552,117.553950678429,362.545233314146,381.664356133758,855.338499807402,184.470447387843,25.6832742640796,174.44630076859,177.962079486671,533.029125775565,174.620850591817,438.428184257106,1248.26839109139,335.481106471064,1116.32412380767,1451.68861568367,1426.92811402727,2246.5194235418,504.652821881918,25.5167422538865,536.949848493231,695.914746433613,681.623916141419,2246.5194235418,80.9797037000478,53.5929139622793,90.9178062413786,90.1850426566182,88.1830281402697,465673.270572468,118484.083340536,235258.143902607,50251.1340837135,61679.9092456116,262910.157338898,80903.5268623662,87907.6897469045,94098.9407296271,84279.0298930342,0,0
431895.141380739,29194.3185673103,9015,3280.764686411,4361.2179168499,364475.377516491,30583.4626936763,949.33856758117,1062.08327984162,69.9163785069346,84.646606228236,0,0,0,323.77392818176,102.59058886903,318.260467727832,336.164753233454,753.53215115748,156.898182225648,21.8772185337702,146.912920319708,149.624988166149,454.88508184259,147.053385104961,375.539405808174,1059.18538852396,287.291784891188,934.437243408069,1229.92973025402,1208.03210455195,1923.42224650165,429.325584098366,21.860053344142,454.360712939441,595.084047050946,582.273804727844,1923.42224650165,79.990207189419,50.2171355239912,91.1060678167899,90.3000824618577,88.4271327207976,473649.647170301,123472.198032014,232820.784901924,52331.2321992631,65025.4320370991,262124.967640629,79484.3549167395,88560.7595729754,94079.8531509137,88052.481497658,0,0
430207.008818222,26464.4609903706,8165.78256005012,2927.71843834195,3978.38603760643,366090.458466667,30745.9848852354,852.14487381231,971.050475528472,71.2618750664561,85.43582054729,0,0,0,290.021597129898,90.6149589351149,284.337732905445,301.519059823285,675.358259649952,135.591625508295,18.841512547041,125.787296289406,128.209391125372,394.332097659199,125.964633428487,326.103891547685,912.768858905812,248.642754321174,795.493792920166,1059.02225405593,1039.24266365962,1670.25666247388,372.048528190852,18.9794443607595,391.371956028269,518.513988994654,506.797954594356,1670.25666247388,78.9598148437315,46.8904388027404,91.2841011557436,90.3980192834366,88.6363150112156,481863.641931151,128605.289817354,230227.979681558,54715.4499512035,68314.9224810358,261244.932834763,78342.3819730143,89299.8166402646,93602.7342214838,92013.4192790344,0,0
437773.843331597,33369.3656493114,9132,2623.69244276801,3624.68026716347,367283.972730319,30872.1322420356,773.075732757997,877.082704421305,71.4879513334128,85.7940238592064,0,0,0,263.91414722312,81.0114370541669,258.179198116317,275.005643124641,615.034673181145,119.132728024153,16.4035248357397,109.522040784706,112.12930436736,347.201598603089,109.808397347481,287.178165797833,799.323951659386,217.468849011208,688.559522588852,927.49845269256,909.304999065057,1471.64784094402,328.300199599269,16.6765389509059,342.793976350172,460.276005603952,449.386672369265,1471.64784094402,77.9010102031335,43.6295892840447,91.4536547052842,90.4845150461521,88.8236862507476,490285.30847451,133843.15011181,227705.249900313,57101.0601470317,71635.8483153554,260184.578144497,77423.5881953823,89954.5308270591,92806.4591220552,96257.5802182035,0,0
436328.482350047,30899.9924109909,8447.14640240361,2352.70514647787,3306.35179974969,368779.761292184,30989.6717006448,699.320613563798,807.550784705798,72.7466712973566,86.6510903721421,0,0,0,243.69743540797,73.2969721034542,237.862141890446,254.666004282746,568.376756933087,106.437317426288,14.4422780835222,96.9722994391359,99.9711995484051,310.465501279699,97.3903791580226,256.571165313641,711.3756650444,192.304362473319,605.436875441635,826.330458370001,809.346952033193,1315.80312946955,294.725231238343,14.8304614181955,304.731234734005,415.877154546375,405.625424002036,1315.80312946955,76.8243691911559,40.4410304235232,91.6193354348355,90.5594487803668,88.9908473697244,498890.297462683,139139.109138345,225394.141124503,59285.0105974761,75072.0366023593,258892.567131771,76690.6700630818,90403.0256426524,91798.871426037,100858.621192567,0,0
444226.867409512,38094.905339027,9262,2119.92767839516,3014.78383679758,369922.056176456,31075.1943788366,639.128139716564,735.164768352823,72.8744682462363,86.9164812125295,0,0,0,228.296048310862,68.3859101520068,219.579952322927,238.980778978878,532.286559033462,96.6337590266149,13.106171283653,86.0078288004215,90.6028103059627,281.991814053375,86.6879447382222,232.603020276746,643.231315462707,174.525137824563,522.464995448394,747.382747507568,732.321121128915,1193.73965534668,268.919238983332,13.565130807877,264.626062637228,381.363308162547,372.112240647258,1193.73965534668,75.7386905507381,36.1065126924926,91.7456566551619,90.6249978912428,89.1417485300377,507655.658065816,141136.326673138,226638.39225077,61294.2119579636,78586.7271839442,260744.722044842,79456.0613397732,90714.5185843566,90574.1421207122,105774.609347836,0,0
442967.065728931,35855.6790858248,8704.46117600467,1913.06561865214,2754.75934403543,371290.388842793,31153.1728376255,583.610576527345,682.603796219272,74.0527564730624,87.7943045694258,0,0,0,216.946189773921,64.6357188182188,206.247436670211,227.129085845607,504.514879542171,89.1483909069618,11.9652442868505,77.6906938113688,83.3801953182975,260.032115922185,78.5521162828294,213.847095955203,591.139353302021,160.178685748118,463.743349927057,685.846141208948,673.290102215372,1098.49143242056,249.469774813802,12.5516841696971,236.926171838958,354.534609529782,346.621731060627,1098.49143242056,74.6517591311132,32.1332648729368,91.6610367958187,90.685031918457,89.2801389365758,516569.224631496,143282.225924924,227994.114989135,63157.6978555152,82135.1858619224,262311.523933667,82296.2002875005,90886.8818230839,89128.4418230826,110975.474772905,0,0
451154.97234779,43341.6354292903,9403,1735.52610839164,2517.91578638349,372357.138897296,31202.7561264292,537.586093318628,626.628515373756,74.0955497845922,87.9696354542692,0,0,0,208.646226811247,61.9160819168795,196.388290899303,218.322071145492,483.044790249962,83.5178228658333,11.0556965794761,71.4357106811609,78.0061427534558,242.911363289724,72.4207659118334,199.312745787267,551.671506633571,148.84772758474,423.187992992189,637.956571644005,628.466731428234,1024.56526102758,234.926681206902,11.7623528515212,218.340925365528,333.693873069341,327.465144180065,1024.56526102758,73.5720043834939,28.6181781899314,91.3197078969693,90.7391814993961,89.4084059240738,525615.911146638,145561.402430446,229576.872404968,64665.635926195,85812.0003850288,263694.315828692,85262.5869555677,90804.2432115786,87627.4856615455,116360.1928875,0,0
450035.938321448,41303.1628059559,8943.42134483826,1578.1473353072,2308.19675964569,373599.488426283,31246.942994256,495.503234766795,586.393640872443,75.1874872242079,88.7981977480459,0,0,0,202.744334858039,59.9881965696816,189.279667135498,211.751710338286,466.351198100455,79.3341695693393,10.3476467370874,66.7198407915562,74.139327920666,229.459931315422,67.789016634036,188.333460015888,522.030784592053,140.100174059617,395.880300568996,600.7908049481,594.61893533147,967.977736818221,224.110650600571,11.1637933883929,206.268456137582,317.550437865918,313.159045284252,967.977736818221,72.5059596177029,25.6070854744778,90.6992241126071,90.7898607179537,89.5324713787588,534781.773385162,147954.702874306,231597.114328069,65514.1208780425,89715.8353047446,265105.506539127,88428.5429718914,90364.6698543588,86312.2937128771,121721.563971729,0,0
458481.016657631,49075.6454723438,9553,1443.08515272098,2117.86390229754,374578.705366411,31265.7167638576,460.281745289741,543.092439799447,75.1585750400287,88.8909129440071,0,0,0,198.892357347798,58.7557004870845,184.551459874523,206.973264329334,453.469478812427,76.3270246029341,9.80951999718466,63.2556416031809,71.3776699777853,218.911933143639,64.3635994643614,180.286566647336,500.322682191877,133.550018258683,379.596447437461,571.891322768065,569.249401129368,925.535865944532,216.293995297003,10.7266832068423,199.73673560527,304.998975657146,302.573087717999,925.535865944532,71.4589626968415,23.1011921350449,89.8090645948106,90.8369419741892,89.6485123681213,544056.299640278,150443.681952541,234146.606335592,65541.9843486604,93924.0270034837,266665.441040155,91840.3162656594,89491.7511267621,85333.373647733,126947.176647582,0,0
457467.118235631,47208.2001707353,9168.43663690235,1323.33505391179,1950.0296338169,375703.477969848,31282.0754073192,428.25420911078,512.171792888776,76.1522412052495,89.6574764721688,0,0,0,196.448874848831,57.7991609610631,181.724154777434,203.229803824432,443.096336490525,74.2506870805467,9.41617459807964,60.7800551225425,69.3768096861615,210.759558279622,61.8885987785976,174.519423694983,484.691386371582,128.718094266439,371.767274209857,549.113757742327,550.244379368875,893.843024942087,210.707528471047,10.4109118844305,197.415554680767,295.041329445329,294.723050736165,893.843024942087,70.4347815160076,21.0647209742628,88.6800011193099,90.881682119933,89.7586631474701,553425.372456442,153014.814564327,237229.134029084,64784.7407426116,98396.6831204198,268381.412321995,95498.195640822,88196.8839790937,84686.3327020791,132029.145570121,0,0
466141.663461826,55257.435618216,9710,1220.5179665336,1798.04664097459,376591.210017783,31274.453218319,401.226291502025,478.602847536926,76.0618775880332,89.674352223907,0,0,0,195.038549830895,57.0232043219594,180.38341812122,200.156906600568,434.48735094736,72.8541966110726,9.11619696294642,59.0721767272515,67.9265776619004,204.293903134819,60.1462057553502,170.371477162441,473.700147493274,125.005263762799,371.52341087381,530.564756655327,535.696096368745,870.048616662763,206.822420832491,10.1663183540111,199.016441818914,286.770108033351,288.690527588968,870.048616662763,69.4336359685521,19.433781211164,87.3557649825725,90.9240676422842,89.8642682547259,562889.390828282,155655.645504659,240896.920847872,63226.5664212611,103110.25805449,270275.115080253,99402.6467825258,86484.0371699847,84388.4311277424,136958.630243371,0,0
465204.87768311,53532.2559875027,9382.81003463657,1129.51533416018,1664.77230064921,377610.45942203,31267.8746387681,376.827957672809,454.905488656895,76.9832680608811,90.3820296616276,0,0,0,194.763347851313,56.6492831327246,180.43174163314,197.955253890664,428.050823030879,72.0254178168283,8.8919494290848,58.0631868973147,66.7768805664108,199.278106536723,59.0381513401729,167.604061461076,466.65166647321,122.320989520241,377.770849360601,515.327083643357,524.655651281491,853.040612977985,204.440987587826,9.99479305179027,203.991856136397,279.859639432644,284.125698656402,853.040612977985,68.4597035405507,18.1517018129943,85.8852647603019,90.9653832532079,89.9642512309079,572437.077308593,158356.224884544,244974.274272403,61141.3334949136,107965.244656733,272458.53217693,103548.685261626,84508.7344242084,84401.1124910961,141622.320247119,0,0
474090.730529248,61847.5364073192,9875,1051.3341671135,1544.22609869588,378409.277938417,31238.3559177032,356.124743280898,428.928984890565,76.8415108209319,90.3324163332719,0,0,0,195.413655303677,56.598352692853,181.676625417686,196.488501503213,423.525243979026,71.6419835029916,8.73733355862286,57.5975946422583,65.7564743642217,195.624258348409,58.4172487627322,166.086618942318,462.814298935918,120.550215466067,388.625936857132,502.930710097037,516.409730107944,842.020082578123,203.285713301189,9.89093925148726,211.257427732311,274.181618005581,280.764643097468,842.020082578123,67.5163556119677,17.1614620048596,84.3097504447089,91.0043030778924,90.0601940552224,582073.540177486,161110.361162551,249217.022229669,58973.7295654397,112772.427219826,275130.457758737,107925.729258635,82565.177664416,84639.5508356858,145832.721256199,0,0
473208.563811353,60236.8752846406,9591.49727150474,982.164947180245,1439.10264263348,379337.390308534,31213.0306283645,337.595257969694,410.905082321172,77.7045791182702,90.9795210581338,0,0,0,196.918325219605,56.8604684694203,184.019629743449,195.706089963878,420.816282594967,71.6529703265217,8.64392625000712,57.6376316554531,64.875653144219,193.127825858032,58.2760982939528,165.625542555099,461.873865110944,119.594473870013,403.980806098776,492.681995516054,510.57247969953,836.294141102303,203.308438542136,9.84893001278991,220.850045553974,269.448174578686,278.49644543032,836.294141102303,66.6067452732012,16.4116284778605,82.6647139495961,91.0427764431327,90.1458489925879,591812.242219492,163911.577938164,253435.142797959,57022.6816922643,117442.839791105,278371.392116209,112520.221386211,80814.9544573563,85036.2162726415,149529.27216512,0,0
482286.379355365,68802.6140963327,10044,922.686411940413,1344.00490585791,380052.7956883,31164.2782529339,321.728141304955,390.794865558602,77.5168291641914,90.8676572428331,0,0,0,199.113532087001,57.3711065817062,187.286754425896,195.486670123608,419.516270457361,71.9806574506439,8.60580007887929,58.0501026947376,64.2753288843643,191.537894157871,58.5252983284055,166.043194116899,463.20824590782,119.356412099973,422.068982881482,484.375563464507,506.754674078881,834.874214981172,204.24187012045,9.86178578435253,231.724660851228,265.610990184361,277.165172228631,834.874214981172,65.7339410310379,15.8581269937385,80.9833674207312,91.0810606664048,90.2251412378902,601649.017814087,166756.116185154,257661.092844963,55254.5696236397,121977.239160329,282176.136388905,117307.675891794,79257.3694056103,85611.0910915003,152716.765240027,0,0
481440.904506937,67280.9298928067,9793.78050874571,870.080175751272,1261.52977238735,380904.483247896,31123.8814180955,307.720599885984,377.265023567475,78.3409244955823,91.4722899054395,0,0,0,201.911944568583,58.0916346741097,191.351485542566,195.760219474526,419.478862106383,72.5770208710855,8.61508020587104,58.778469553374,63.9154361006446,190.718193960072,59.0999716202178,167.279430019122,466.587848719348,119.732108782052,442.706451106268,477.842063835754,504.566710379109,837.361312502515,206.036934380287,9.92132665170412,243.874814127661,262.6188888183,276.590145014362,837.361312502515,64.899350430894,15.4641240572493,79.2918058873246,91.1177363847792,90.2988313120325,611589.024634027,169639.986074519,261925.675108653,53653.9887869948,126369.37466386,286589.861026812,122260.982845892,77969.902251825,86358.975929095,155359.177532696,0,0
490696.727893995,76084.0908442914,10219,824.776291971716,1186.79594142317,381542.493879518,31058.5709367902,295.532911534628,361.665238802797,78.1119489633821,91.3033235165386,0,0,0,205.273424934835,59.0265024314754,196.161284195939,196.504375515199,420.755304912379,73.4233724119521,8.66562646658925,59.847260191432,63.632246473558,190.669257129405,60.0220251399416,169.094577370618,471.785404511316,120.65883978984,465.787475197061,472.75944562308,503.739665469971,842.882122223449,208.628828811654,10.0232639376635,257.289595632074,260.326840719468,276.648214525795,842.882122223449,64.105064422008,15.2016354478634,77.6088599641364,91.1541689958595,90.3677108401179,621618.600853718,172560.92367796,266154.969461838,52398.7738665533,130503.933847366,291432.00526273,127340.671897036,76929.1531247707,87162.1802409236,157625.671913028,0,0
489873.889055026,74628.5079435199,9994.03698435483,784.831354355994,1122.56431435298,382331.922478868,31006.0629639291,285.017939967191,351.716200516131,78.9189508765229,91.8908913201457,0,0,0,209.029233391239,60.1191984146153,201.588638362622,197.633274715916,423.160557414492,74.4422417123935,8.7535564728095,61.1680557310941,63.3310477255913,191.37243646262,61.2093254516177,171.156246078517,478.404039768689,122.066543350765,490.291436921841,468.991383343478,504.13241384962,850.325264339288,211.833348313707,10.1620075924234,271.356195955474,258.682882192349,277.290853882186,850.325264339288,63.352658379004,15.048097058295,75.94635586357,91.189498521373,90.4332274416916,631749.209260582,175516.515440805,270307.460524538,51723.2213992942,134202.011895945,296457.976440498,132507.46028097,76088.8860988513,87861.6300606762,159774.717379279,0,0
499296.245178087,83655.2388501105,10398,750.359895070525,1064.16495509663,382899.236487441,30927.2449903689,275.665437093016,339.625601172244,78.6544221687272,91.6720216065851,0,0,0,213.156715105239,61.3778860684922,207.620683926946,199.142402705118,426.655293485705,75.6130225723398,8.8734641515191,62.7533430109656,63.0837523101946,192.703582376577,62.6626660092548,173.239404016644,486.37285848255,123.901786830834,516.412364037932,466.256789138364,505.731557646975,858.994918403181,215.669942997867,10.3335919968899,286.250170371192,257.5487596439,278.537223871597,858.994918403181,62.6436091208151,14.9865872125536,74.3137957924269,91.2244083793541,90.4900670590517,642001.841595702,178504.182309697,274339.504366733,51746.9111539322,137411.24376534,301476.690134874,137715.452146704,75417.6341655371,88343.6038226328,162020.969151131,0,0
498484.349747279,82245.4027590957,10192.1702504798,719.995687752025,1014.46363349798,383639.411475735,30865.076191199,267.901510696911,332.590311453579,79.4642408799317,92.2705776295158,0,0,0,217.533427512246,62.757634540856,214.156882970825,200.959239203408,430.933463941532,76.8870783969982,9.02247782988776,64.5282272688304,62.9921265180991,194.538042118004,64.2928378790395,175.344577734796,495.283468659444,126.111655051038,547.068100794255,461.645989581084,507.5745704678,868.451128123786,219.945018821057,10.5337896383569,303.559650434093,255.293923584261,279.867527477966,868.451128123786,61.9790635634653,15.0033876025802,72.7193147058595,91.2583657413513,90.5422736096203,652372.249112349,181524.248906995,278251.983001238,52461.9979424812,140134.019261635,306518.799861376,139645.468400125,78192.1221657681,88681.2092954823,164329.200343979,0,0
508060.664111623,91483.5287742548,10581,693.700635112912,968.99169751867,384141.245441966,30773.1975627706,260.690275550237,323.175166520261,79.1636884645256,92.0004774315516,0,0,0,222.099911983086,64.2358528322786,221.143127014857,203.02938561942,435.931576316521,78.232888942016,9.1959372488353,66.4672637669676,63.0242202341908,196.831957364551,66.0722868584775,177.417422647476,505.070412694132,128.635637501077,577.659414386584,462.288608216556,509.793747721269,878.48476976132,224.668758581624,10.7575328557303,320.773684818261,255.902451555775,281.370228430341,878.48476976132,61.359093655141,15.0873296876611,71.167304269174,91.2923070624246,90.5891924972987,662863.895423258,184574.967554338,282039.077654001,53914.5969960654,142335.253218854,311611.018501018,141715.362411679,81021.5225505661,88874.1335387734,166677.909367902,0,0
507250.652020008,90101.965307108,10389.6285567575,671.483097213508,931.224737552521,384842.250409597,30703.7284685377,255.992826408136,319.099537912127,79.8773970432574,92.7093770439301,0,0,0,226.895107428983,65.8329147153893,228.590028383501,205.377753917085,441.491803041032,79.6645532195835,9.39040238853606,68.5971482930844,63.3721573923985,199.375771880234,68.0488721263411,179.388439250531,515.68062331378,131.446067048176,607.518742013285,469.130257230126,512.453895634478,888.67182613184,229.848581080238,11.0032104389559,337.536109379392,259.954844506931,283.091980262758,888.67182613184,60.7841594800898,15.230138170767,69.6740401597136,91.3251022188778,90.6339763949683,673464.083428808,187657.508762145,285842.357053551,55784.9511689385,144179.266444174,316680.299021507,143912.617952972,83956.5497540801,88811.1313144554,169126.275645156,0,0
