"","","","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count"
3001.47079476684,0,0,3001.47079476684,2,1,3001.47079476684,2,2,3001.47079476684,2,3,3001.47079476684,2,4,3001.47079476684,2,5,3001.47079476684,2,6,3001.47079476684,3,1,3001.47079476684,3,2,3001.47079476684,3,3,3001.47079476684,3,4,3001.47079476684,3,5,3001.47079476684,3,6,3001.47079476684,4,1,3001.47079476684,4,2,3001.47079476684,4,3,3001.47079476684,4,4,3001.47079476684,4,5,3001.47079476684,4,6,3001.47079476684,5,1,3001.47079476684,5,2,3001.47079476684,5,3,3001.47079476684,5,4,3001.47079476684,5,5,3001.47079476684,5,6,3001.47079476684,6,1,3001.47079476684,6,2,3001.47079476684,6,3,3001.47079476684,6,4,3001.47079476684,6,5,3001.47079476684,6,6,3001.47079476684,7,1,3001.47079476684,7,2,3001.47079476684,7,3,3001.47079476684,7,4,3001.47079476684,7,5,3001.47079476684,7,6
2746.06922587685,0,0,2746.06922587685,2,1,2746.06922587685,2,2,2746.06922587685,2,3,2746.06922587685,2,4,2746.06922587685,2,5,2746.06922587685,2,6,2746.06922587685,3,1,2746.06922587685,3,2,2746.06922587685,3,3,2746.06922587685,3,4,2746.06922587685,3,5,2746.06922587685,3,6,2746.06922587685,4,1,2746.06922587685,4,2,2746.06922587685,4,3,2746.06922587685,4,4,2746.06922587685,4,5,2746.06922587685,4,6,2746.06922587685,5,1,2746.06922587685,5,2,2746.06922587685,5,3,2746.06922587685,5,4,2746.06922587685,5,5,2746.06922587685,5,6,2746.06922587685,6,1,2746.06922587685,6,2,2746.06922587685,6,3,2746.06922587685,6,4,2746.06922587685,6,5,2746.06922587685,6,6,2746.06922587685,7,1,2746.06922587685,7,2,2746.06922587685,7,3,2746.06922587685,7,4,2746.06922587685,7,5,2746.06922587685,7,6
2547.68166738027,0,0,2547.68166738027,2,1,2547.68166738027,2,2,2547.68166738027,2,3,2547.68166738027,2,4,2547.68166738027,2,5,2547.68166738027,2,6,2547.68166738027,3,1,2547.68166738027,3,2,2547.68166738027,3,3,2547.68166738027,3,4,2547.68166738027,3,5,2547.68166738027,3,6,2547.68166738027,4,1,2547.68166738027,4,2,2547.68166738027,4,3,2547.68166738027,4,4,2547.68166738027,4,5,2547.68166738027,4,6,2547.68166738027,5,1,2547.68166738027,5,2,2547.68166738027,5,3,2547.68166738027,5,4,2547.68166738027,5,5,2547.68166738027,5,6,2547.68166738027,6,1,2547.68166738027,6,2,2547.68166738027,6,3,2547.68166738027,6,4,2547.68166738027,6,5,2547.68166738027,6,6,2547.68166738027,7,1,2547.68166738027,7,2,2547.68166738027,7,3,2547.68166738027,7,4,2547.68166738027,7,5,2547.68166738027,7,6
2393.63580068282,0,0,2393.63580068282,2,1,2393.63580068282,2,2,2393.63580068282,2,3,2393.63580068282,2,4,2393.63580068282,2,5,2393.63580068282,2,6,2393.63580068282,3,1,2393.63580068282,3,2,2393.63580068282,3,3,2393.63580068282,3,4,2393.63580068282,3,5,2393.63580068282,3,6,2393.63580068282,4,1,2393.63580068282,4,2,2393.63580068282,4,3,2393.63580068282,4,4,2393.63580068282,4,5,2393.63580068282,4,6,2393.63580068282,5,1,2393.63580068282,5,2,2393.63580068282,5,3,2393.63580068282,5,4,2393.63580068282,5,5,2393.63580068282,5,6,2393.63580068282,6,1,2393.63580068282,6,2,2393.63580068282,6,3,2393.63580068282,6,4,2393.63580068282,6,5,2393.63580068282,6,6,2393.63580068282,7,1,2393.63580068282,7,2,2393.63580068282,7,3,2393.63580068282,7,4,2393.63580068282,7,5,2393.63580068282,7,6
2274.35663629744,0,0,2274.35663629744,2,1,2274.35663629744,2,2,2274.35663629744,2,3,2274.35663629744,2,4,2274.35663629744,2,5,2274.35663629744,2,6,2274.35663629744,3,1,2274.35663629744,3,2,2274.35663629744,3,3,2274.35663629744,3,4,2274.35663629744,3,5,2274.35663629744,3,6,2274.35663629744,4,1,2274.35663629744,4,2,2274.35663629744,4,3,2274.35663629744,4,4,2274.35663629744,4,5,2274.35663629744,4,6,2274.35663629744,5,1,2274.35663629744,5,2,2274.35663629744,5,3,2274.35663629744,5,4,2274.35663629744,5,5,2274.35663629744,5,6,2274.35663629744,6,1,2274.35663629744,6,2,2274.35663629744,6,3,2274.35663629744,6,4,2274.35663629744,6,5,2274.35663629744,6,6,2274.35663629744,7,1,2274.35663629744,7,2,2274.35663629744,7,3,2274.35663629744,7,4,2274.35663629744,7,5,2274.35663629744,7,6
2183.6987563394,0,0,2183.6987563394,2,1,2183.6987563394,2,2,2183.6987563394,2,3,2183.6987563394,2,4,2183.6987563394,2,5,2183.6987563394,2,6,2183.6987563394,3,1,2183.6987563394,3,2,2183.6987563394,3,3,2183.6987563394,3,4,2183.6987563394,3,5,2183.6987563394,3,6,2183.6987563394,4,1,2183.6987563394,4,2,2183.6987563394,4,3,2183.6987563394,4,4,2183.6987563394,4,5,2183.6987563394,4,6,2183.6987563394,5,1,2183.6987563394,5,2,2183.6987563394,5,3,2183.6987563394,5,4,2183.6987563394,5,5,2183.6987563394,5,6,2183.6987563394,6,1,2183.6987563394,6,2,2183.6987563394,6,3,2183.6987563394,6,4,2183.6987563394,6,5,2183.6987563394,6,6,2183.6987563394,7,1,2183.6987563394,7,2,2183.6987563394,7,3,2183.6987563394,7,4,2183.6987563394,7,5,2183.6987563394,7,6
2117.09528765201,0,0,2117.09528765201,2,1,2117.09528765201,2,2,2117.09528765201,2,3,2117.09528765201,2,4,2117.09528765201,2,5,2117.09528765201,2,6,2117.09528765201,3,1,2117.09528765201,3,2,2117.09528765201,3,3,2117.09528765201,3,4,2117.09528765201,3,5,2117.09528765201,3,6,2117.09528765201,4,1,2117.09528765201,4,2,2117.09528765201,4,3,2117.09528765201,4,4,2117.09528765201,4,5,2117.09528765201,4,6,2117.09528765201,5,1,2117.09528765201,5,2,2117.09528765201,5,3,2117.09528765201,5,4,2117.09528765201,5,5,2117.09528765201,5,6,2117.09528765201,6,1,2117.09528765201,6,2,2117.09528765201,6,3,2117.09528765201,6,4,2117.09528765201,6,5,2117.09528765201,6,6,2117.09528765201,7,1,2117.09528765201,7,2,2117.09528765201,7,3,2117.09528765201,7,4,2117.09528765201,7,5,2117.09528765201,7,6
2066.83349418845,0,0,2066.83349418845,2,1,2066.83349418845,2,2,2066.83349418845,2,3,2066.83349418845,2,4,2066.83349418845,2,5,2066.83349418845,2,6,2066.83349418845,3,1,2066.83349418845,3,2,2066.83349418845,3,3,2066.83349418845,3,4,2066.83349418845,3,5,2066.83349418845,3,6,2066.83349418845,4,1,2066.83349418845,4,2,2066.83349418845,4,3,2066.83349418845,4,4,2066.83349418845,4,5,2066.83349418845,4,6,2066.83349418845,5,1,2066.83349418845,5,2,2066.83349418845,5,3,2066.83349418845,5,4,2066.83349418845,5,5,2066.83349418845,5,6,2066.83349418845,6,1,2066.83349418845,6,2,2066.83349418845,6,3,2066.83349418845,6,4,2066.83349418845,6,5,2066.83349418845,6,6,2066.83349418845,7,1,2066.83349418845,7,2,2066.83349418845,7,3,2066.83349418845,7,4,2066.83349418845,7,5,2066.83349418845,7,6
2027.8888961425,0,0,2027.8888961425,2,1,2027.8888961425,2,2,2027.8888961425,2,3,2027.8888961425,2,4,2027.8888961425,2,5,2027.8888961425,2,6,2027.8888961425,3,1,2027.8888961425,3,2,2027.8888961425,3,3,2027.8888961425,3,4,2027.8888961425,3,5,2027.8888961425,3,6,2027.8888961425,4,1,2027.8888961425,4,2,2027.8888961425,4,3,2027.8888961425,4,4,2027.8888961425,4,5,2027.8888961425,4,6,2027.8888961425,5,1,2027.8888961425,5,2,2027.8888961425,5,3,2027.8888961425,5,4,2027.8888961425,5,5,2027.8888961425,5,6,2027.8888961425,6,1,2027.8888961425,6,2,2027.8888961425,6,3,2027.8888961425,6,4,2027.8888961425,6,5,2027.8888961425,6,6,2027.8888961425,7,1,2027.8888961425,7,2,2027.8888961425,7,3,2027.8888961425,7,4,2027.8888961425,7,5,2027.8888961425,7,6
1997.14294162156,0,0,1997.14294162156,2,1,1997.14294162156,2,2,1997.14294162156,2,3,1997.14294162156,2,4,1997.14294162156,2,5,1997.14294162156,2,6,1997.14294162156,3,1,1997.14294162156,3,2,1997.14294162156,3,3,1997.14294162156,3,4,1997.14294162156,3,5,1997.14294162156,3,6,1997.14294162156,4,1,1997.14294162156,4,2,1997.14294162156,4,3,1997.14294162156,4,4,1997.14294162156,4,5,1997.14294162156,4,6,1997.14294162156,5,1,1997.14294162156,5,2,1997.14294162156,5,3,1997.14294162156,5,4,1997.14294162156,5,5,1997.14294162156,5,6,1997.14294162156,6,1,1997.14294162156,6,2,1997.14294162156,6,3,1997.14294162156,6,4,1997.14294162156,6,5,1997.14294162156,6,6,1997.14294162156,7,1,1997.14294162156,7,2,1997.14294162156,7,3,1997.14294162156,7,4,1997.14294162156,7,5,1997.14294162156,7,6
1971.50895858432,0,0,1971.50895858432,2,1,1971.50895858432,2,2,1971.50895858432,2,3,1971.50895858432,2,4,1971.50895858432,2,5,1971.50895858432,2,6,1971.50895858432,3,1,1971.50895858432,3,2,1971.50895858432,3,3,1971.50895858432,3,4,1971.50895858432,3,5,1971.50895858432,3,6,1971.50895858432,4,1,1971.50895858432,4,2,1971.50895858432,4,3,1971.50895858432,4,4,1971.50895858432,4,5,1971.50895858432,4,6,1971.50895858432,5,1,1971.50895858432,5,2,1971.50895858432,5,3,1971.50895858432,5,4,1971.50895858432,5,5,1971.50895858432,5,6,1971.50895858432,6,1,1971.50895858432,6,2,1971.50895858432,6,3,1971.50895858432,6,4,1971.50895858432,6,5,1971.50895858432,6,6,1971.50895858432,7,1,1971.50895858432,7,2,1971.50895858432,7,3,1971.50895858432,7,4,1971.50895858432,7,5,1971.50895858432,7,6
1956.64377961724,0,0,1956.64377961724,2,1,1956.64377961724,2,2,1956.64377961724,2,3,1956.64377961724,2,4,1956.64377961724,2,5,1956.64377961724,2,6,1956.64377961724,3,1,1956.64377961724,3,2,1956.64377961724,3,3,1956.64377961724,3,4,1956.64377961724,3,5,1956.64377961724,3,6,1956.64377961724,4,1,1956.64377961724,4,2,1956.64377961724,4,3,1956.64377961724,4,4,1956.64377961724,4,5,1956.64377961724,4,6,1956.64377961724,5,1,1956.64377961724,5,2,1956.64377961724,5,3,1956.64377961724,5,4,1956.64377961724,5,5,1956.64377961724,5,6,1956.64377961724,6,1,1956.64377961724,6,2,1956.64377961724,6,3,1956.64377961724,6,4,1956.64377961724,6,5,1956.64377961724,6,6,1956.64377961724,7,1,1956.64377961724,7,2,1956.64377961724,7,3,1956.64377961724,7,4,1956.64377961724,7,5,1956.64377961724,7,6
1953.99523202399,0,0,1953.99523202399,2,1,1953.99523202399,2,2,1953.99523202399,2,3,1953.99523202399,2,4,1953.99523202399,2,5,1953.99523202399,2,6,1953.99523202399,3,1,1953.99523202399,3,2,1953.99523202399,3,3,1953.99523202399,3,4,1953.99523202399,3,5,1953.99523202399,3,6,1953.99523202399,4,1,1953.99523202399,4,2,1953.99523202399,4,3,1953.99523202399,4,4,1953.99523202399,4,5,1953.99523202399,4,6,1953.99523202399,5,1,1953.99523202399,5,2,1953.99523202399,5,3,1953.99523202399,5,4,1953.99523202399,5,5,1953.99523202399,5,6,1953.99523202399,6,1,1953.99523202399,6,2,1953.99523202399,6,3,1953.99523202399,6,4,1953.99523202399,6,5,1953.99523202399,6,6,1953.99523202399,7,1,1953.99523202399,7,2,1953.99523202399,7,3,1953.99523202399,7,4,1953.99523202399,7,5,1953.99523202399,7,6
1956.6448790073,0,0,1956.6448790073,2,1,1956.6448790073,2,2,1956.6448790073,2,3,1956.6448790073,2,4,1956.6448790073,2,5,1956.6448790073,2,6,1956.6448790073,3,1,1956.6448790073,3,2,1956.6448790073,3,3,1956.6448790073,3,4,1956.6448790073,3,5,1956.6448790073,3,6,1956.6448790073,4,1,1956.6448790073,4,2,1956.6448790073,4,3,1956.6448790073,4,4,1956.6448790073,4,5,1956.6448790073,4,6,1956.6448790073,5,1,1956.6448790073,5,2,1956.6448790073,5,3,1956.6448790073,5,4,1956.6448790073,5,5,1956.6448790073,5,6,1956.6448790073,6,1,1956.6448790073,6,2,1956.6448790073,6,3,1956.6448790073,6,4,1956.6448790073,6,5,1956.6448790073,6,6,1956.6448790073,7,1,1956.6448790073,7,2,1956.6448790073,7,3,1956.6448790073,7,4,1956.6448790073,7,5,1956.6448790073,7,6
1963.63583095516,0,0,1963.63583095516,2,1,1963.63583095516,2,2,1963.63583095516,2,3,1963.63583095516,2,4,1963.63583095516,2,5,1963.63583095516,2,6,1963.63583095516,3,1,1963.63583095516,3,2,1963.63583095516,3,3,1963.63583095516,3,4,1963.63583095516,3,5,1963.63583095516,3,6,1963.63583095516,4,1,1963.63583095516,4,2,1963.63583095516,4,3,1963.63583095516,4,4,1963.63583095516,4,5,1963.63583095516,4,6,1963.63583095516,5,1,1963.63583095516,5,2,1963.63583095516,5,3,1963.63583095516,5,4,1963.63583095516,5,5,1963.63583095516,5,6,1963.63583095516,6,1,1963.63583095516,6,2,1963.63583095516,6,3,1963.63583095516,6,4,1963.63583095516,6,5,1963.63583095516,6,6,1963.63583095516,7,1,1963.63583095516,7,2,1963.63583095516,7,3,1963.63583095516,7,4,1963.63583095516,7,5,1963.63583095516,7,6
1974.22392596307,0,0,1974.22392596307,2,1,1974.22392596307,2,2,1974.22392596307,2,3,1974.22392596307,2,4,1974.22392596307,2,5,1974.22392596307,2,6,1974.22392596307,3,1,1974.22392596307,3,2,1974.22392596307,3,3,1974.22392596307,3,4,1974.22392596307,3,5,1974.22392596307,3,6,1974.22392596307,4,1,1974.22392596307,4,2,1974.22392596307,4,3,1974.22392596307,4,4,1974.22392596307,4,5,1974.22392596307,4,6,1974.22392596307,5,1,1974.22392596307,5,2,1974.22392596307,5,3,1974.22392596307,5,4,1974.22392596307,5,5,1974.22392596307,5,6,1974.22392596307,6,1,1974.22392596307,6,2,1974.22392596307,6,3,1974.22392596307,6,4,1974.22392596307,6,5,1974.22392596307,6,6,1974.22392596307,7,1,1974.22392596307,7,2,1974.22392596307,7,3,1974.22392596307,7,4,1974.22392596307,7,5,1974.22392596307,7,6
1987.82395040095,0,0,1987.82395040095,2,1,1987.82395040095,2,2,1987.82395040095,2,3,1987.82395040095,2,4,1987.82395040095,2,5,1987.82395040095,2,6,1987.82395040095,3,1,1987.82395040095,3,2,1987.82395040095,3,3,1987.82395040095,3,4,1987.82395040095,3,5,1987.82395040095,3,6,1987.82395040095,4,1,1987.82395040095,4,2,1987.82395040095,4,3,1987.82395040095,4,4,1987.82395040095,4,5,1987.82395040095,4,6,1987.82395040095,5,1,1987.82395040095,5,2,1987.82395040095,5,3,1987.82395040095,5,4,1987.82395040095,5,5,1987.82395040095,5,6,1987.82395040095,6,1,1987.82395040095,6,2,1987.82395040095,6,3,1987.82395040095,6,4,1987.82395040095,6,5,1987.82395040095,6,6,1987.82395040095,7,1,1987.82395040095,7,2,1987.82395040095,7,3,1987.82395040095,7,4,1987.82395040095,7,5,1987.82395040095,7,6
2004.00524215588,0,0,2004.00524215588,2,1,2004.00524215588,2,2,2004.00524215588,2,3,2004.00524215588,2,4,2004.00524215588,2,5,2004.00524215588,2,6,2004.00524215588,3,1,2004.00524215588,3,2,2004.00524215588,3,3,2004.00524215588,3,4,2004.00524215588,3,5,2004.00524215588,3,6,2004.00524215588,4,1,2004.00524215588,4,2,2004.00524215588,4,3,2004.00524215588,4,4,2004.00524215588,4,5,2004.00524215588,4,6,2004.00524215588,5,1,2004.00524215588,5,2,2004.00524215588,5,3,2004.00524215588,5,4,2004.00524215588,5,5,2004.00524215588,5,6,2004.00524215588,6,1,2004.00524215588,6,2,2004.00524215588,6,3,2004.00524215588,6,4,2004.00524215588,6,5,2004.00524215588,6,6,2004.00524215588,7,1,2004.00524215588,7,2,2004.00524215588,7,3,2004.00524215588,7,4,2004.00524215588,7,5,2004.00524215588,7,6
2022.45069399308,0,0,2022.45069399308,2,1,2022.45069399308,2,2,2022.45069399308,2,3,2022.45069399308,2,4,2022.45069399308,2,5,2022.45069399308,2,6,2022.45069399308,3,1,2022.45069399308,3,2,2022.45069399308,3,3,2022.45069399308,3,4,2022.45069399308,3,5,2022.45069399308,3,6,2022.45069399308,4,1,2022.45069399308,4,2,2022.45069399308,4,3,2022.45069399308,4,4,2022.45069399308,4,5,2022.45069399308,4,6,2022.45069399308,5,1,2022.45069399308,5,2,2022.45069399308,5,3,2022.45069399308,5,4,2022.45069399308,5,5,2022.45069399308,5,6,2022.45069399308,6,1,2022.45069399308,6,2,2022.45069399308,6,3,2022.45069399308,6,4,2022.45069399308,6,5,2022.45069399308,6,6,2022.45069399308,7,1,2022.45069399308,7,2,2022.45069399308,7,3,2022.45069399308,7,4,2022.45069399308,7,5,2022.45069399308,7,6
2042.93434700239,0,0,2042.93434700239,2,1,2042.93434700239,2,2,2042.93434700239,2,3,2042.93434700239,2,4,2042.93434700239,2,5,2042.93434700239,2,6,2042.93434700239,3,1,2042.93434700239,3,2,2042.93434700239,3,3,2042.93434700239,3,4,2042.93434700239,3,5,2042.93434700239,3,6,2042.93434700239,4,1,2042.93434700239,4,2,2042.93434700239,4,3,2042.93434700239,4,4,2042.93434700239,4,5,2042.93434700239,4,6,2042.93434700239,5,1,2042.93434700239,5,2,2042.93434700239,5,3,2042.93434700239,5,4,2042.93434700239,5,5,2042.93434700239,5,6,2042.93434700239,6,1,2042.93434700239,6,2,2042.93434700239,6,3,2042.93434700239,6,4,2042.93434700239,6,5,2042.93434700239,6,6,2042.93434700239,7,1,2042.93434700239,7,2,2042.93434700239,7,3,2042.93434700239,7,4,2042.93434700239,7,5,2042.93434700239,7,6
